User number,Recency,Frequency,Moneytary,Cluster Label
102003565,0.0969538461538461,0.0008410256410256,0.1161714285714285,2
102004170,0.0379384615384615,0.0008410256410256,0.1167752142857143,2
102004353,0.0790384615384615,0.0008410256410256,0.1031785714285714,2
102004512,0.0031615384615384,0.0025230769230768,0.1662703571428571,2
102004604,0.034776923076923,0.0033641025641025,0.1575804285714285,2
102004614,0.0136999999999999,0.0033641025641025,0.111708,2
102004615,0.0421538461538461,0.0025230769230768,0.1095756428571428,2
102004617,0.0326692307692307,0.0033641025641025,0.1095756428571428,2
102004749,0.0969538461538461,0.0008410256410256,0.1031785714285714,2
102004833,0.0642846153846154,0.0008410256410256,0.1154071428571428,2
102004860,0.0326692307692307,0.0,0.1528571428571428,2
102004870,0.0663923076923077,0.0016820512820512,0.2804928571428571,2
102004912,0.0579615384615384,0.0008410256410256,0.1189075714285714,2
102004933,0.0147538461538461,0.0016820512820512,0.1189075714285714,2
102004958,0.1190846153846153,0.0,0.1031785714285714,2
102005001,0.1064384615384615,0.0016820512820512,0.16585,2
102005014,0.0158076923076922,0.0016820512820512,0.21935,2
102005055,0.0326692307692307,0.0016820512820512,0.2804928571428571,2
102005220,0.0453153846153845,0.0016820512820512,0.1613865714285714,2
102005251,0.0885230769230768,0.0008410256410256,0.1161714285714285,2
102005276,0.0263461538461538,0.0016820512820512,0.1161714285714285,2
102005285,0.0179153846153845,0.0025230769230768,0.1543857142857143,2
102005336,0.0368846153846153,0.0016820512820512,0.1192285714285714,2
102005447,0.0316153846153846,0.0033641025641025,0.1074432857142857,2
102005539,0.0,0.0016820512820512,0.1074432857142857,2
102005553,0.0358307692307692,0.0016820512820512,0.1074432857142857,2
102005600,0.0326692307692307,0.0008410256410256,0.1161714285714285,2
102005602,0.0326692307692307,0.0008410256410256,0.2889,2
103002070,0.0242384615384615,0.0016820512820512,0.1162478571428571,2
103002138,0.0916846153846154,0.0008410256410256,0.2804928571428571,2
103003158,0.0,0.2018461538461538,0.0996246428571428,2
103003183,0.1338384615384615,0.0,0.535,2
103003311,0.1043307692307692,0.0008410256410256,0.1161714285714285,2
103003373,0.0547999999999999,0.0033641025641025,0.0832077857142857,2
103003397,0.0505846153846153,0.0025230769230768,0.2868899285714286,2
103003400,0.048476923076923,0.0008410256410256,0.1053109285714285,2
103003442,0.1064384615384615,0.0008410256410256,0.1074432857142857,2
103003445,0.0685,0.0016820512820512,0.1165535714285714,2
103003514,0.0695538461538461,0.0016820512820512,0.1074432857142857,2
103003533,0.0685,0.0016820512820512,0.1161714285714285,2
103003534,0.089576923076923,0.0016820512820512,0.1074432857142857,2
103003548,0.0621769230769231,0.0025230769230768,0.1571218571428571,2
103003560,0.0959,0.0008410256410256,0.16585,2
103003576,0.0537461538461537,0.0025230769230768,0.1074432857142857,2
103003610,0.0843076923076922,0.0016820512820512,0.2760294285714286,2
103003679,0.0674461538461538,0.0008410256410256,0.1074432857142857,2
103003732,0.0389923076923076,0.0016820512820512,0.16585,2
103003759,0.0600692307692308,0.0008410256410256,0.2804928571428571,2
103003762,0.0537461538461537,0.0025230769230768,0.1053109285714285,2
103003780,0.0094846153846153,0.0016820512820512,0.0894214285714285,2
103003783,0.0547999999999999,0.0008410256410256,0.1161714285714285,2
104000014,0.0,0.0857846153846153,0.3595887857142857,2
104000030,0.0042153846153845,0.0,0.1528571428571428,2
104001153,0.0,0.3263179487179487,0.2638314285714285,2
104001209,0.0126461538461537,0.0008410256410256,0.2063571428571428,2
104001295,0.0474230769230768,0.0016820512820512,0.1074432857142857,2
104001298,0.0189692307692306,0.0042051282051281,0.111708,2
104001308,0.0168615384615383,0.0025230769230768,0.2603004285714285,2
104001355,0.007376923076923,0.0033641025641025,0.1095756428571428,2
104002164,0.0432076923076922,0.2211897435897436,0.2295073571428571,2
104002646,0.0274,0.0033641025641025,0.1766722857142857,2
104002664,0.0084307692307691,0.0008410256410256,0.1528571428571428,2
104002988,0.0252923076923077,0.0042051282051281,0.084958,2
104003073,0.0969538461538461,0.0016820512820512,0.1161714285714285,2
104003147,0.0569076923076922,0.0016820512820512,0.16585,2
104003148,0.0305615384615384,0.0025230769230768,0.1666142857142857,2
104003149,0.0200230769230768,0.0042051282051281,0.2191512857142857,2
104003182,0.0547999999999999,0.0016820512820512,0.1204361428571428,2
104003309,0.1001153846153846,0.0008410256410256,0.1161714285714285,2
104003371,0.0084307692307691,0.0025230769230768,0.1613865714285714,2
104003427,0.0600692307692308,0.0016820512820512,0.1161714285714285,2
104003429,0.0980076923076923,0.0008410256410256,0.16585,2
104003496,0.0358307692307692,0.0025230769230768,0.1095756428571428,2
104003519,0.089576923076923,0.0008410256410256,0.2804928571428571,2
104003594,0.0474230769230768,0.0016820512820512,0.1192285714285714,2
104003636,0.075876923076923,0.0008410256410256,0.1689071428571428,2
104003670,0.0685,0.0016820512820512,0.1095756428571428,2
104003690,0.0242384615384615,0.0016820512820512,0.1689071428571428,2
104003755,0.0337230769230769,0.0008410256410256,0.1161714285714285,2
104003768,0.0094846153846153,0.0016820512820512,0.1161714285714285,2
104004034,0.0410999999999999,0.0008410256410256,0.1742571428571428,2
104004042,0.034776923076923,0.0008410256410256,0.1245785714285714,2
104004044,0.0158076923076922,0.0016820512820512,0.1742571428571428,2
104004192,0.021076923076923,0.0008410256410256,0.1245785714285714,2
104004247,0.0042153846153845,0.0016820512820512,0.1074432857142857,2
104004335,0.0147538461538461,0.0008410256410256,0.2717647142857143,2
104004408,0.007376923076923,0.0008410256410256,0.1074432857142857,2
105000014,0.0031615384615384,0.1017641025641025,0.2013892857142857,2
105000040,0.0969538461538461,0.0,0.1528571428571428,2
105000071,0.0906307692307692,0.0008410256410256,0.1031785714285714,2
105000090,0.1127615384615384,0.0008410256410256,0.1035607142857143,2
105000117,0.1254076923076923,0.0,0.1031785714285714,2
105000118,0.1254076923076923,0.0,0.1031785714285714,2
105000128,0.0779846153846153,0.0008410256410256,0.1528571428571428,2
105000205,0.1095999999999999,0.0,0.1031785714285714,2
105000316,0.0959,0.0,0.1528571428571428,2
105000338,0.0052692307692307,0.0025230769230768,0.1592542142857143,2
105000343,0.1243538461538461,0.0,0.2675,2
105000466,0.0653384615384615,0.0,0.2675,2
105000507,0.1243538461538461,0.0008410256410256,0.1161714285714285,2
105000513,0.0969538461538461,0.0,0.2675,2
105000517,0.0326692307692307,0.0,0.2675,2
105000524,0.0980076923076923,0.0,0.1528571428571428,2
105000591,0.0642846153846154,0.0008410256410256,0.1031785714285714,2
105000623,0.0969538461538461,0.0,0.1528571428571428,2
105000764,0.1254076923076923,0.0008410256410256,0.16585,2
105000787,0.0326692307692307,0.0008410256410256,0.1161714285714285,2
105000793,0.0526923076923076,0.0016820512820512,0.2690285714285714,2
105000862,0.1138153846153845,0.0008410256410256,0.1245785714285714,2
105000910,0.0031615384615384,0.0042051282051281,0.1138403571428571,2
105000911,0.1011692307692307,0.0025230769230768,0.1190680714285714,2
105000923,0.1275153846153846,0.0008410256410256,0.2804928571428571,2
105000954,0.0368846153846153,0.0016820512820512,0.21935,2
105000986,0.1190846153846153,0.0008410256410256,0.2804928571428571,2
105000999,0.0021076923076922,0.0042051282051281,0.1996008571428571,2
105001007,0.0316153846153846,0.0025230769230768,0.2738970714285714,2
105001104,0.1190846153846153,0.0008410256410256,0.16585,2
105001109,0.0221307692307691,0.0033641025641025,0.1613865714285714,2
105001138,0.1190846153846153,0.0008410256410256,0.16585,2
105001150,0.0326692307692307,0.0025230769230768,0.1169357142857142,2
105001169,0.0706076923076923,0.0025230769230768,0.111708,2
105001175,0.0200230769230768,0.0025230769230768,0.2760294285714286,2
105001200,0.0389923076923076,0.0025230769230768,0.111708,2
105001293,0.1117076923076922,0.0008410256410256,0.1161714285714285,2
105001303,0.0094846153846153,0.0033641025641025,0.2017332142857142,2
105001312,0.1117076923076922,0.0008410256410256,0.1161714285714285,2
105001358,0.0874692307692307,0.0016820512820512,0.280875,2
105001367,0.0969538461538461,0.0016820512820512,0.1161714285714285,2
105001377,0.0094846153846153,0.0025230769230768,0.111708,2
105001410,0.0442615384615384,0.0016820512820512,0.1095756428571428,2
105001418,0.0094846153846153,0.0025230769230768,0.111708,2
105001466,0.0115923076923076,0.0025230769230768,0.1138403571428571,2
105001474,0.0115923076923076,0.0033641025641025,0.1656512857142857,2
105001488,0.0031615384615384,0.0025230769230768,0.111708,2
105001506,0.0031615384615384,0.0042051282051281,0.1499222857142857,2
105001511,0.0969538461538461,0.0008410256410256,0.16585,2
105001534,0.0,0.0025230769230768,0.1592542142857143,2
105001585,0.0990615384615384,0.0008410256410256,0.1742571428571428,2
105001605,0.0263461538461538,0.0033641025641025,0.1592542142857143,2
105001623,0.0337230769230769,0.0033641025641025,0.1571218571428571,2
105001645,0.0653384615384615,0.0025230769230768,0.1679823571428571,2
105001659,0.0663923076923077,0.0008410256410256,0.1161714285714285,2
105001673,0.0916846153846154,0.0008410256410256,0.16585,2
105001756,0.0853615384615384,0.0008410256410256,0.1192285714285714,2
105001781,0.0821999999999999,0.0008410256410256,0.1192285714285714,2
105001832,0.0821999999999999,0.0016820512820512,0.1095756428571428,2
105001864,0.0326692307692307,0.0016820512820512,0.1192285714285714,2
105001951,0.0326692307692307,0.0016820512820512,0.2738970714285714,2
105001965,0.0727153846153846,0.0008410256410256,0.28355,2
105001968,0.0368846153846153,0.0016820512820512,0.1689071428571428,2
105001984,0.0621769230769231,0.0008410256410256,0.1192285714285714,2
105002047,0.0021076923076922,0.0025230769230768,0.1099577857142857,2
105002064,0.0368846153846153,0.0016820512820512,0.0894214285714285,2
105002096,0.0052692307692307,0.0033641025641025,0.1095756428571428,2
105002113,0.0653384615384615,0.0008410256410256,0.1742571428571428,2
105002137,0.0316153846153846,0.0025230769230768,0.2717647142857143,2
105002210,0.0242384615384615,0.0025230769230768,0.1571218571428571,2
105002211,0.0379384615384615,0.0016820512820512,0.1161714285714285,2
105002226,0.0389923076923076,0.0016820512820512,0.2040642857142857,2
105002246,0.0168615384615383,0.0025230769230768,0.1165535714285714,2
105002341,0.0295076923076923,0.0016820512820512,0.1074432857142857,2
105002419,0.0326692307692307,0.0016820512820512,0.1953361428571428,2
105002462,0.0358307692307692,0.0008410256410256,0.1571218571428571,2
105002470,0.0316153846153846,0.0008410256410256,0.1074432857142857,2
105002480,0.0368846153846153,0.0008410256410256,0.16585,2
105002577,0.0221307692307691,0.0008410256410256,0.1074432857142857,2
105002579,0.0252923076923077,0.0008410256410256,0.1074432857142857,2
105002599,0.0263461538461538,0.0008410256410256,0.1571218571428571,2
105002603,0.0200230769230768,0.0,0.1528571428571428,2
105002617,0.0221307692307691,0.0008410256410256,0.1571218571428571,2
105002780,0.0094846153846153,0.0008410256410256,0.16585,2
105002784,0.0105384615384614,0.0008410256410256,0.1161714285714285,2
105002844,0.007376923076923,0.0008410256410256,0.1161714285714285,2
