User number,Recency,Frequency,Moneytary
101001883,0.7894736842105261,0.0,0.00768791083166619
101001884,0.21052631578947345,0.004920514761544285,0.012906544727064874
101001893,0.26315789473684204,0.000757002271006813,0.00768791083166619
101001971,1.0,0.0,0.00768791083166619
101001990,0.3157894736842106,0.0011355034065102195,0.00513003715347242
101002001,0.3157894736842106,0.000757002271006813,0.00768791083166619
101002011,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101002059,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101002068,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101002103,0.8421052631578947,0.0,0.00768791083166619
101002168,0.9473684210526314,0.0,0.00768791083166619
101002185,0.8947368421052628,0.0,0.04544155472992283
101002275,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101002310,0.1578947368421053,0.0,0.04544155472992283
101002335,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101002364,0.21052631578947345,0.0003785011355034065,0.0025721634752786508
101002386,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101002412,0.10526315789473673,0.000757002271006813,0.00768791083166619
101002414,0.8947368421052628,0.0,0.00768791083166619
101002435,0.10526315789473673,0.000757002271006813,0.00768791083166619
101002459,0.1578947368421053,0.0,0.00768791083166619
101002463,0.26315789473684204,0.0003785011355034065,0.00768791083166619
101002503,0.8947368421052628,0.0003785011355034065,0.00513003715347242
101002574,0.9473684210526314,0.0,0.04544155472992283
101002608,0.26315789473684204,0.0003785011355034065,0.0025721634752786508
101002661,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101002662,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101002693,0.3157894736842106,0.0003785011355034065,0.00768791083166619
101002703,0.8421052631578947,0.0,0.00768791083166619
101002709,0.21052631578947345,0.0003785011355034065,0.0025721634752786508
101002714,0.26315789473684204,0.0003785011355034065,0.00768791083166619
101002717,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101002724,0.05263157894736814,0.001514004542013626,0.00768791083166619
101002739,1.0,0.0,0.00768791083166619
101002786,0.7894736842105261,0.0,0.04544155472992283
101002823,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101002825,1.0,0.0003785011355034065,0.00513003715347242
101002877,0.21052631578947345,0.000757002271006813,0.00768791083166619
101002878,0.26315789473684204,0.0003785011355034065,0.00768791083166619
101002895,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101002904,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101002917,0.21052631578947345,0.0003785011355034065,0.07973706773363817
101002920,0.21052631578947345,0.0003785011355034065,0.07973706773363817
101002921,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101002965,0.3157894736842106,0.000757002271006813,0.00768791083166619
101003008,0.8947368421052628,0.0,0.07973706773363817
101003028,0.10526315789473673,0.0,0.00768791083166619
101003047,0.9473684210526314,0.0,0.04544155472992283
101003050,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101003062,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101003129,0.1578947368421053,0.0,0.04544155472992283
101003130,0.26315789473684204,0.000757002271006813,0.00768791083166619
101003138,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101003181,0.7894736842105261,0.0,0.04544155472992283
101003211,0.8947368421052628,0.0,0.04544155472992283
101003261,0.9473684210526314,0.0,0.00768791083166619
101003277,0.9473684210526314,0.0,0.00768791083166619
101003304,0.9473684210526314,0.0,0.04544155472992283
101003320,0.26315789473684204,0.000757002271006813,0.00768791083166619
101003322,1.0,0.0,0.00768791083166619
101003337,0.8947368421052628,0.0,0.00768791083166619
101003352,0.8947368421052628,0.0,0.04544155472992283
101003378,0.8947368421052628,0.0,0.04544155472992283
101003406,0.21052631578947345,0.000757002271006813,0.00768791083166619
101003491,0.9473684210526314,0.0,0.00768791083166619
101003492,0.21052631578947345,0.000757002271006813,0.00768791083166619
101003528,0.7894736842105261,0.0,0.04544155472992283
101003552,0.7894736842105261,0.0,0.00768791083166619
101003588,0.21052631578947345,0.0011355034065102195,0.00768791083166619
101003602,0.736842105263158,0.0,0.04544155472992283
101003648,0.26315789473684204,0.000757002271006813,0.00768791083166619
101003716,0.10526315789473673,0.001514004542013626,0.00768791083166619
101003728,0.7894736842105261,0.0,0.04544155472992283
101003744,0.1578947368421053,0.000757002271006813,0.00768791083166619
101003746,0.26315789473684204,0.000757002271006813,0.00513003715347242
101003750,0.1578947368421053,0.0,0.00768791083166619
101003784,0.26315789473684204,0.000757002271006813,0.00768791083166619
101003799,0.7894736842105261,0.0,0.00768791083166619
101003807,1.0,0.0,0.00768791083166619
101003858,0.9473684210526314,0.0,0.04544155472992283
101003881,1.0,0.0,0.04544155472992283
101003892,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101003916,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101003928,0.21052631578947345,0.000757002271006813,0.00768791083166619
101003929,0.9473684210526314,0.0,0.00768791083166619
101003947,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101003968,0.3157894736842106,0.0011355034065102195,0.005982661712870344
101003970,0.05263157894736814,0.0,0.04544155472992283
101003986,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101004016,0.21052631578947345,0.000757002271006813,0.00768791083166619
101004069,0.8947368421052628,0.0,0.04544155472992283
101004071,0.26315789473684204,0.000757002271006813,0.00768791083166619
101004119,0.21052631578947345,0.000757002271006813,0.00768791083166619
101004126,0.1578947368421053,0.0,0.00768791083166619
101004186,0.7894736842105261,0.0,0.00768791083166619
101004192,0.26315789473684204,0.000757002271006813,0.00768791083166619
101004218,0.8947368421052628,0.0,0.00768791083166619
101004230,0.10526315789473673,0.0011355034065102195,0.03170429646565685
101004241,0.26315789473684204,0.000757002271006813,0.00768791083166619
101004248,0.5789473684210527,0.0,0.00768791083166619
101004251,0.5789473684210527,0.0,0.00768791083166619
101004253,0.3157894736842106,0.000757002271006813,0.00768791083166619
101004271,1.0,0.0003785011355034065,0.00513003715347242
101004284,0.1578947368421053,0.0003785011355034065,0.00513003715347242
101004296,0.3157894736842106,0.000757002271006813,0.00768791083166619
101004395,0.21052631578947345,0.000757002271006813,0.00768791083166619
101004440,0.1578947368421053,0.001514004542013626,0.005982661712870344
101004452,0.10526315789473673,0.000757002271006813,0.00768791083166619
101004467,0.9473684210526314,0.0,0.00768791083166619
101004496,0.7894736842105261,0.0,0.07973706773363817
101004542,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101004558,0.21052631578947345,0.000757002271006813,0.00768791083166619
101004562,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101004591,0.8947368421052628,0.0,0.04544155472992283
101004603,0.10526315789473673,0.001514004542013626,0.00768791083166619
101004658,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101004666,0.10526315789473673,0.0018925056775170325,0.00768791083166619
101004667,0.26315789473684204,0.0011355034065102195,0.00768791083166619
101004677,0.5789473684210527,0.0,0.00768791083166619
101004708,0.8947368421052628,0.0,0.00768791083166619
101004709,0.26315789473684204,0.000757002271006813,0.00768791083166619
101004761,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101004791,0.7894736842105261,0.0,0.04544155472992283
101004793,0.7894736842105261,0.004542013626040878,0.0002857959416976279
101004800,0.8421052631578947,0.0003785011355034065,0.00513003715347242
101004812,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101004840,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101004848,0.8421052631578947,0.0,0.00768791083166619
101004865,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101004873,0.9473684210526314,0.0,0.00768791083166619
101004921,0.8421052631578947,0.0,0.00768791083166619
101004938,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101004945,0.3157894736842106,0.0018925056775170325,0.00768791083166619
101005009,0.10526315789473673,0.0003785011355034065,0.00513003715347242
101005021,0.26315789473684204,0.000757002271006813,0.00768791083166619
101005028,0.8421052631578947,0.0,0.00768791083166619
101005115,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101005186,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101005188,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101005216,0.7894736842105261,0.0003785011355034065,0.00513003715347242
101005269,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101005338,0.6315789473684208,0.0,0.00768791083166619
101005341,0.8421052631578947,0.0,0.00768791083166619
101005409,0.3157894736842106,0.0011355034065102195,0.00513003715347242
101005434,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101005446,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101005453,0.26315789473684204,0.000757002271006813,0.00768791083166619
101005456,0.10526315789473673,0.0,0.04544155472992283
101005457,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101005493,0.9473684210526314,0.0,0.00768791083166619
101005570,0.3157894736842106,0.000757002271006813,0.00768791083166619
101005582,0.7894736842105261,0.0,0.04544155472992283
101005598,0.8947368421052628,0.0,0.04544155472992283
101005599,1.0,0.0,0.00768791083166619
101005625,0.9473684210526314,0.0,0.00768791083166619
101005629,0.1578947368421053,0.0,0.00768791083166619
101005642,0.8947368421052628,0.0,0.00768791083166619
101005660,0.7894736842105261,0.0,0.00768791083166619
101005664,0.10526315789473673,0.000757002271006813,0.00768791083166619
101005706,0.7894736842105261,0.0,0.04544155472992283
101005716,0.736842105263158,0.0003785011355034065,0.00768791083166619
101005717,0.26315789473684204,0.000757002271006813,0.00768791083166619
101005721,0.26315789473684204,0.000757002271006813,0.00768791083166619
101005729,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101005736,0.3157894736842106,0.0011355034065102195,0.00513003715347242
101005740,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101005763,0.26315789473684204,0.000757002271006813,0.00768791083166619
101005771,0.10526315789473673,0.0,0.04544155472992283
101005772,0.736842105263158,0.0003785011355034065,0.00768791083166619
101005794,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101005800,0.8421052631578947,0.0,0.04544155472992283
101005801,0.8421052631578947,0.0003785011355034065,0.00513003715347242
101005824,0.8421052631578947,0.0003785011355034065,0.16603315232923693
101005859,0.10526315789473673,0.000757002271006813,0.005982661712870344
101005886,0.26315789473684204,0.0003785011355034065,0.22263503858245212
101005889,0.8947368421052628,0.0,0.00768791083166619
101005905,0.5789473684210527,0.0,0.04544155472992283
101005909,0.10526315789473673,0.0,0.04544155472992283
101005931,0.21052631578947345,0.000757002271006813,0.00768791083166619
101005932,0.7894736842105261,0.0,0.00768791083166619
101005935,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101005969,0.7894736842105261,0.0,0.00768791083166619
101005974,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101006031,0.10526315789473673,0.000757002271006813,0.00768791083166619
101006062,0.8421052631578947,0.0,0.04544155472992283
101006069,0.26315789473684204,0.0003785011355034065,0.00768791083166619
101006106,0.10526315789473673,0.001514004542013626,0.00768791083166619
101006117,0.3157894736842106,0.000757002271006813,0.00768791083166619
101006119,0.26315789473684204,0.0003785011355034065,0.0025721634752786508
101006130,0.8421052631578947,0.0,0.07973706773363817
101006133,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101006139,0.9473684210526314,0.0,0.04544155472992283
101006161,0.8947368421052628,0.0003785011355034065,0.00768791083166619
101006184,0.21052631578947345,0.000757002271006813,0.00768791083166619
101006201,0.26315789473684204,0.0003785011355034065,0.00768791083166619
101006215,0.3157894736842106,0.000757002271006813,0.00768791083166619
101006239,0.8947368421052628,0.0,0.04544155472992283
101006240,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101006262,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101006279,0.5789473684210527,0.0,0.00768791083166619
101006292,0.9473684210526314,0.0,0.00768791083166619
101006293,0.8421052631578947,0.0003785011355034065,0.00768791083166619
101006301,0.9473684210526314,0.0,0.00768791083166619
101006315,0.10526315789473673,0.0,0.00768791083166619
101006332,0.3157894736842106,0.001514004542013626,0.0064089739925693055
101006346,0.1578947368421053,0.000757002271006813,0.005982661712870344
101006353,0.9473684210526314,0.0,0.04544155472992283
101006378,0.3157894736842106,0.000757002271006813,0.026564732780794513
101006390,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101006405,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101006433,0.21052631578947345,0.000757002271006813,0.00768791083166619
101006434,0.36842105263157876,0.0003785011355034065,0.04544155472992283
101006442,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101006484,0.9473684210526314,0.0,0.00768791083166619
101006491,0.736842105263158,0.0,0.04544155472992283
101006519,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101006566,0.8421052631578947,0.0003785011355034065,0.00513003715347242
101006568,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101006584,0.9473684210526314,0.0,0.04544155472992283
101006589,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101006640,1.0,0.0,0.00768791083166619
101006650,1.0,0.0,0.00768791083166619
101006715,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101006720,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101006740,0.1578947368421053,0.0,0.00768791083166619
101006757,0.1578947368421053,0.0,0.00768791083166619
101006759,0.26315789473684204,0.000757002271006813,0.00768791083166619
101006827,0.26315789473684204,0.001514004542013626,0.03115175764504144
101006862,0.10526315789473673,0.000757002271006813,0.00768791083166619
101006869,0.6315789473684208,0.0,0.00768791083166619
101006871,0.8421052631578947,0.0,0.04544155472992283
101006882,0.8421052631578947,0.0,0.00768791083166619
101006885,0.26315789473684204,0.0003785011355034065,0.00768791083166619
101006935,0.1578947368421053,0.001514004542013626,0.15765456797180147
101006946,0.9473684210526314,0.0,0.00768791083166619
101006998,0.21052631578947345,0.000757002271006813,0.00768791083166619
101007029,0.10526315789473673,0.000757002271006813,0.00768791083166619
101007033,0.26315789473684204,0.04390613171839516,0.002278201935246805
101007047,0.9473684210526314,0.0,0.00768791083166619
101007055,0.8947368421052628,0.0,0.00768791083166619
101007073,0.8947368421052628,0.0,0.00768791083166619
101007075,0.26315789473684204,0.0011355034065102195,0.00513003715347242
101007086,0.10526315789473673,0.0011355034065102195,0.0064089739925693055
101007094,0.26315789473684204,0.0011355034065102195,0.00768791083166619
101007102,0.8947368421052628,0.0,0.04544155472992283
101007104,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101007165,0.21052631578947345,0.0011355034065102195,0.005982661712870344
101007178,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101007182,0.9473684210526314,0.0,0.00768791083166619
101007189,0.3157894736842106,0.0003785011355034065,0.07973706773363817
101007204,0.736842105263158,0.0003785011355034065,0.00768791083166619
101007206,0.26315789473684204,0.000757002271006813,0.00768791083166619
101007226,0.9473684210526314,0.0,0.04544155472992283
101007238,0.26315789473684204,0.000757002271006813,0.00768791083166619
101007255,0.8421052631578947,0.0003785011355034065,0.16603315232923693
101007285,0.9473684210526314,0.0,0.00768791083166619
101007293,0.3157894736842106,0.000757002271006813,0.00768791083166619
101007317,0.26315789473684204,0.000757002271006813,0.00768791083166619
101007375,0.8421052631578947,0.0,0.00768791083166619
101007387,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101007394,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101007411,0.9473684210526314,0.0,0.00768791083166619
101007412,0.6315789473684208,0.0,0.00768791083166619
101007462,0.9473684210526314,0.0,0.04544155472992283
101007464,0.9473684210526314,0.0,0.00768791083166619
101007495,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101007508,0.8947368421052628,0.0026495079485238456,0.056559016861960555
101007519,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101007525,0.1578947368421053,0.0,0.00768791083166619
101007569,0.8947368421052628,0.0,0.04544155472992283
101007571,0.3157894736842106,0.000757002271006813,0.00768791083166619
101007573,0.10526315789473673,0.001514004542013626,0.00768791083166619
101007605,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101007614,0.6842105263157894,0.0,0.04544155472992283
101007631,0.9473684210526314,0.0,0.00768791083166619
101007645,0.736842105263158,0.0003785011355034065,0.00768791083166619
101007665,0.21052631578947345,0.000757002271006813,0.00768791083166619
101007668,0.21052631578947345,0.0018925056775170325,0.00768791083166619
101007675,0.8421052631578947,0.0003785011355034065,0.16603315232923693
101007738,0.21052631578947345,0.000757002271006813,0.00768791083166619
101007790,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101007794,0.26315789473684204,0.000757002271006813,0.00768791083166619
101007818,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101007819,0.7894736842105261,0.0,0.00768791083166619
101007840,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101007858,0.3157894736842106,0.002271006813020439,0.00768791083166619
101007859,0.10526315789473673,0.0011355034065102195,0.0034938553872535007
101007865,0.9473684210526314,0.0,0.04544155472992283
101007875,0.1578947368421053,0.0,0.04544155472992283
101007892,0.21052631578947345,0.0011355034065102195,0.00513003715347242
101007917,0.8947368421052628,0.07759273277819834,0.00015242450223873488
101007923,0.26315789473684204,0.000757002271006813,0.00768791083166619
101007924,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101007937,0.10526315789473673,0.9999999999999999,0.0003715347242069162
101007952,0.21052631578947345,0.000757002271006813,0.00768791083166619
101007992,0.36842105263157876,0.000757002271006813,0.00768791083166619
101008078,0.3157894736842106,0.001514004542013626,0.0064089739925693055
101008089,0.8421052631578947,0.0,0.04544155472992283
101008093,0.26315789473684204,0.000757002271006813,0.00768791083166619
101008094,0.1578947368421053,0.0,0.00768791083166619
101008108,0.9473684210526314,0.0,0.00768791083166619
101008139,0.736842105263158,0.000757002271006813,0.005982661712870344
101008140,0.26315789473684204,0.000757002271006813,0.00768791083166619
101008153,0.3157894736842106,0.000757002271006813,0.026564732780794513
101008157,0.8421052631578947,0.0,0.00768791083166619
101008173,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101008181,0.7894736842105261,0.0,0.00768791083166619
101008204,0.3157894736842106,0.0003785011355034065,0.00768791083166619
101008273,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101008309,0.21052631578947345,0.000757002271006813,0.00768791083166619
101008325,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101008333,1.0,0.0,0.0025721634752786508
101008355,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101008378,0.21052631578947345,0.000757002271006813,0.00768791083166619
101008384,0.9473684210526314,0.0003785011355034065,0.00768791083166619
101008408,0.3157894736842106,0.0018925056775170325,0.00513003715347242
101008481,0.7894736842105261,0.0,0.04544155472992283
101008492,0.3157894736842106,0.0018925056775170325,0.00768791083166619
101008494,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101008497,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101008548,0.1578947368421053,0.0003785011355034065,0.04544155472992283
101008554,0.10526315789473673,0.001514004542013626,0.00768791083166619
101008607,0.1578947368421053,0.0,0.04544155472992283
101008610,0.7894736842105261,0.0003785011355034065,0.00768791083166619
101008625,0.6315789473684208,0.0003785011355034065,0.00768791083166619
101008629,0.05263157894736814,0.0011355034065102195,0.00768791083166619
101008634,0.9473684210526314,0.0,0.04544155472992283
101008636,0.7894736842105261,0.0,0.04544155472992283
101008642,0.3157894736842106,0.000757002271006813,0.00768791083166619
101008677,0.10526315789473673,0.0,0.04544155472992283
101008684,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101008713,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101008714,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101008719,0.1578947368421053,0.0,0.04544155472992283
101008740,0.9473684210526314,0.0,0.00768791083166619
101008754,0.9473684210526314,0.0,0.00768791083166619
101008756,0.6315789473684208,0.0,0.00768791083166619
101008758,0.9473684210526314,0.0,0.00768791083166619
101008760,0.9473684210526314,0.0,0.00768791083166619
101008775,0.9473684210526314,0.0,0.00768791083166619
101008778,0.7894736842105261,0.0,0.04544155472992283
101008782,0.26315789473684204,0.000757002271006813,0.00768791083166619
101008794,0.7894736842105261,0.0,0.04544155472992283
101008805,0.05263157894736814,0.001514004542013626,0.00768791083166619
101008808,0.1578947368421053,0.0,0.07973706773363817
101008811,0.8421052631578947,0.0,0.07973706773363817
101008819,0.8947368421052628,0.0,0.00768791083166619
101008821,0.8421052631578947,0.0,0.04544155472992283
101008855,0.21052631578947345,0.0011355034065102195,0.00513003715347242
101008877,0.8947368421052628,0.0,0.04544155472992283
101008885,0.8421052631578947,0.0003785011355034065,0.00513003715347242
101008888,0.8421052631578947,0.0,0.04544155472992283
101008891,0.736842105263158,0.0003785011355034065,0.00768791083166619
101008895,0.8421052631578947,0.0,0.00768791083166619
101008904,0.3157894736842106,0.0018925056775170325,0.00768791083166619
101008908,0.9473684210526314,0.0,0.00768791083166619
101008914,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101008927,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101008932,0.7894736842105261,0.0,0.04544155472992283
101008945,0.21052631578947345,0.0011355034065102195,0.00768791083166619
101008973,0.8947368421052628,0.0003785011355034065,0.00513003715347242
101008983,0.26315789473684204,0.0003785011355034065,0.00768791083166619
101008984,0.26315789473684204,0.0003785011355034065,0.0025721634752786508
101008985,1.0,0.0,0.00768791083166619
101009014,0.9473684210526314,0.0,0.00768791083166619
101009025,0.7894736842105261,0.0003785011355034065,0.00768791083166619
101009027,0.736842105263158,0.0,0.00768791083166619
101009037,0.7894736842105261,0.0,0.00768791083166619
101009043,1.0,0.0,0.00768791083166619
101009071,0.9473684210526314,0.0,0.04544155472992283
101009084,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101009086,0.8947368421052628,0.0,0.04544155472992283
101009087,0.10526315789473673,0.001514004542013626,0.00768791083166619
101009103,0.10526315789473673,0.001514004542013626,0.0064089739925693055
101009104,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101009107,0.1578947368421053,0.000757002271006813,0.005982661712870344
101009112,0.10526315789473673,0.0018925056775170325,0.006664761360388682
101009114,0.8421052631578947,0.0,0.00768791083166619
101009116,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101009120,0.10526315789473673,0.0,0.07973706773363817
101009127,0.10526315789473673,0.0,0.07973706773363817
101009131,0.3157894736842106,0.000757002271006813,0.026564732780794513
101009134,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101009141,0.736842105263158,0.0003785011355034065,0.00768791083166619
101009153,0.10526315789473673,0.001514004542013626,0.00768791083166619
101009171,0.10526315789473673,0.0,0.04544155472992283
101009176,0.10526315789473673,0.0,0.04544155472992283
101009191,1.0,0.0,0.04544155472992283
101009241,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101009244,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101009254,0.8947368421052628,0.0,0.00768791083166619
101009255,0.8421052631578947,0.0,0.00768791083166619
101009261,0.9473684210526314,0.0,0.00768791083166619
101009270,0.8947368421052628,0.0,0.07973706773363817
101009271,0.8947368421052628,0.0,0.00768791083166619
101009273,0.26315789473684204,0.0003785011355034065,0.00768791083166619
101009280,0.10526315789473673,0.0018925056775170325,0.006664761360388682
101009295,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101009306,0.7894736842105261,0.007191521574564723,0.11448985424406972
101009321,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101009327,0.6315789473684208,0.0,0.00768791083166619
101009329,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101009333,0.8421052631578947,0.0,0.04544155472992283
101009357,0.21052631578947345,0.0018925056775170325,0.005982661712870344
101009361,0.3157894736842106,0.0003785011355034065,0.023635324378393826
101009363,0.3157894736842106,0.0003785011355034065,0.023635324378393826
