User number,Recency,Frequency,Moneytary
101003491,0.9420289855072461,0.0,0.002202982202982203
101003492,0.22463768115942084,0.005649717514124294,0.007570947570947572
101003528,0.7971014492753623,0.0,0.014911014911014911
101003552,0.7971014492753623,0.0,0.002202982202982203
101003588,0.23913043478260843,0.0,0.010254930254930255
101003602,0.7246376811594208,0.0,0.014911014911014911
101003648,0.2898550724637685,0.005649717514124294,0.007570947570947572
101003716,0.09420289855072461,0.01694915254237288,0.012938912938912939
101003728,0.7681159420289854,0.0,0.014911014911014911
101003744,0.16666666666666696,0.011299435028248588,0.007570947570947572
101003746,0.27536231884058004,0.005649717514124294,0.004126984126984127
101003750,0.15942028985507228,0.0,0.002202982202982203
101003784,0.2898550724637685,0.005649717514124294,0.007570947570947572
101003799,0.77536231884058,0.0,0.002202982202982203
101003807,0.9565217391304346,0.0,0.002202982202982203
101003858,0.9057971014492754,0.0,0.014911014911014911
101003881,0.9927536231884062,0.0,0.014911014911014911
101003892,0.16666666666666696,0.005649717514124294,0.004886964886964887
101003916,0.3115942028985508,0.0,0.030303030303030304
101003928,0.1956521739130439,0.005649717514124294,0.007570947570947572
101003929,0.9130434782608701,0.0,0.002202982202982203
101003947,0.304347826086957,0.0,0.030303030303030304
101003968,0.3405797101449277,0.011299435028248588,0.011409331409331409
101003970,0.08695652173913082,0.0,0.014911014911014911
101003986,0.11594202898550776,0.005649717514124294,0.004886964886964887
101004016,0.2028985507246377,0.005649717514124294,0.007570947570947572
101004069,0.8768115942028984,0.0,0.014911014911014911
101004071,0.2608695652173916,0.005649717514124294,0.007570947570947572
101004119,0.23188405797101463,0.005649717514124294,0.007570947570947572
101004126,0.1521739130434785,0.0,0.002202982202982203
101004186,0.7898550724637685,0.0,0.002202982202982203
101004192,0.28260869565217384,0.005649717514124294,0.007570947570947572
101004218,0.8695652173913047,0.0,0.002202982202982203
101004230,0.12318840579710155,0.011299435028248588,0.034506974506974514
101004241,0.27536231884058004,0.005649717514124294,0.007570947570947572
101004248,0.5797101449275361,0.0,0.002202982202982203
101004251,0.5797101449275361,0.0,0.002202982202982203
101004253,0.31884057971014546,0.005649717514124294,0.007570947570947572
101004271,0.9782608695652177,0.005649717514124294,0.006041366041366042
101004284,0.18115942028985543,0.005649717514124294,0.006041366041366042
101004296,0.33333333333333304,0.005649717514124294,0.007570947570947572
101004395,0.22463768115942084,0.005649717514124294,0.007570947570947572
101004440,0.18115942028985543,0.011299435028248588,0.01524771524771525
101004452,0.13768115942029002,0.011299435028248588,0.007570947570947572
101004467,0.9202898550724639,0.0,0.002202982202982203
101004496,0.7898550724637685,0.0,0.026455026455026457
101004542,0.21014492753623237,0.0,0.030303030303030304
101004558,0.21739130434782616,0.005649717514124294,0.007570947570947572
101004562,0.23913043478260843,0.0,0.004886964886964887
101004591,0.8768115942028984,0.0,0.014911014911014911
101004603,0.11594202898550776,0.01694915254237288,0.012938912938912939
101004658,0.2971014492753623,0.0,0.030303030303030304
101004666,0.11594202898550776,0.01694915254237288,0.015622895622895625
101004667,0.28260869565217384,0.011299435028248588,0.010254930254930255
101004677,0.5797101449275361,0.0,0.002202982202982203
101004708,0.8550724637681162,0.0,0.002202982202982203
101004709,0.2608695652173916,0.005649717514124294,0.007570947570947572
101004761,0.26811594202898537,0.0,0.030303030303030304
101004791,0.7898550724637685,0.0,0.014911014911014911
101004793,0.7898550724637685,0.01694915254237288,0.0011544011544011544
101004800,0.833333333333333,0.005649717514124294,0.006041366041366042
101004812,0.33333333333333304,0.0,0.030303030303030304
101004840,0.2463768115942031,0.0,0.030303030303030304
101004848,0.8260869565217392,0.0,0.002202982202982203
101004865,0.3115942028985508,0.0,0.030303030303030304
101004873,0.9202898550724639,0.0,0.002202982202982203
101004921,0.804347826086957,0.0,0.002202982202982203
101004938,0.22463768115942084,0.0,0.030303030303030304
101004945,0.31884057971014546,0.005649717514124294,0.015622895622895625
101005009,0.13768115942029002,0.005649717514124294,0.006041366041366042
101005021,0.2608695652173916,0.005649717514124294,0.007570947570947572
101005028,0.804347826086957,0.0,0.002202982202982203
101005115,0.13768115942029002,0.005649717514124294,0.004886964886964887
101005186,0.16666666666666696,0.005649717514124294,0.004886964886964887
101005188,0.21739130434782616,0.0,0.004886964886964887
101005216,0.7608695652173916,0.005649717514124294,0.006041366041366042
101005269,0.18840579710144922,0.0,0.004886964886964887
101005338,0.6159420289855078,0.0,0.002202982202982203
101005341,0.8478260869565215,0.0,0.002202982202982203
101005409,0.2971014492753623,0.005649717514124294,0.012563732563732565
101005434,0.10869565217391308,0.005649717514124294,0.004886964886964887
101005446,0.21739130434782616,0.0,0.004886964886964887
101005453,0.26811594202898537,0.005649717514124294,0.007570947570947572
101005456,0.10144927536231929,0.0,0.014911014911014911
101005457,0.21739130434782616,0.0,0.004886964886964887
101005493,0.9275362318840585,0.0,0.002202982202982203
101005570,0.3405797101449277,0.005649717514124294,0.007570947570947572
101005582,0.77536231884058,0.0,0.014911014911014911
101005598,0.8985507246376816,0.0,0.014911014911014911
101005599,0.9565217391304346,0.0,0.002202982202982203
101005625,0.9057971014492754,0.0,0.002202982202982203
101005629,0.16666666666666696,0.0,0.002202982202982203
101005642,0.8840579710144931,0.0,0.002202982202982203
101005660,0.7898550724637685,0.0,0.002202982202982203
101005664,0.12318840579710155,0.011299435028248588,0.007570947570947572
101005706,0.77536231884058,0.0,0.014911014911014911
101005716,0.7246376811594208,0.005649717514124294,0.004886964886964887
101005717,0.27536231884058004,0.005649717514124294,0.007570947570947572
101005721,0.2536231884057969,0.005649717514124294,0.007570947570947572
101005729,0.3115942028985508,0.011299435028248588,0.010254930254930255
101005736,0.3115942028985508,0.005649717514124294,0.012563732563732565
101005740,0.11594202898550776,0.011299435028248588,0.010254930254930255
101005763,0.27536231884058004,0.005649717514124294,0.007570947570947572
101005771,0.13768115942029002,0.0,0.014911014911014911
101005772,0.7391304347826084,0.005649717514124294,0.004886964886964887
101005794,0.23913043478260843,0.0,0.004886964886964887
101005800,0.804347826086957,0.0,0.014911014911014911
101005801,0.8260869565217392,0.005649717514124294,0.006041366041366042
101005824,0.833333333333333,0.005649717514124294,0.1114862914862915
101005859,0.10144927536231929,0.011299435028248588,0.008725348725348726
101005886,0.27536231884058004,0.0,0.1495911495911496
101005889,0.8695652173913047,0.0,0.002202982202982203
101005905,0.5942028985507246,0.0,0.014911014911014911
101005909,0.10869565217391308,0.0,0.014911014911014911
101005931,0.21014492753623237,0.005649717514124294,0.007570947570947572
101005932,0.7971014492753623,0.0,0.002202982202982203
101005935,0.15942028985507228,0.005649717514124294,0.004886964886964887
101005969,0.7608695652173916,0.0,0.002202982202982203
101005974,0.16666666666666696,0.005649717514124294,0.004886964886964887
101006031,0.12318840579710155,0.011299435028248588,0.007570947570947572
101006062,0.8188405797101455,0.0,0.014911014911014911
101006069,0.2608695652173916,0.0,0.004886964886964887
101006106,0.10869565217391308,0.01694915254237288,0.012938912938912939
101006117,0.31884057971014546,0.005649717514124294,0.007570947570947572
101006119,0.26811594202898537,0.0,0.001443001443001443
101006130,0.8478260869565215,0.0,0.026455026455026457
101006133,0.12318840579710155,0.005649717514124294,0.004886964886964887
101006139,0.9057971014492754,0.0,0.014911014911014911
101006161,0.8840579710144931,0.005649717514124294,0.004886964886964887
101006184,0.1956521739130439,0.005649717514124294,0.007570947570947572
101006201,0.2608695652173916,0.0,0.004886964886964887
101006215,0.31884057971014546,0.005649717514124294,0.007570947570947572
101006239,0.8985507246376816,0.0,0.014911014911014911
101006240,0.13768115942029002,0.005649717514124294,0.004886964886964887
101006262,0.2028985507246377,0.0,0.030303030303030304
101006279,0.5797101449275361,0.0,0.002202982202982203
101006292,0.9130434782608701,0.0,0.002202982202982203
101006293,0.8478260869565215,0.005649717514124294,0.004886964886964887
101006301,0.9130434782608701,0.0,0.002202982202982203
101006315,0.09420289855072461,0.0,0.002202982202982203
101006332,0.2971014492753623,0.01694915254237288,0.014093314093314093
101006346,0.1449275362318838,0.011299435028248588,0.008725348725348726
101006353,0.9275362318840585,0.0,0.014911014911014911
101006378,0.3115942028985508,0.005649717514124294,0.032987012987012995
101006390,0.27536231884058004,0.0,0.030303030303030304
101006405,0.2028985507246377,0.0,0.004886964886964887
101006433,0.21739130434782616,0.005649717514124294,0.007570947570947572
101006434,0.3478260869565215,0.0,0.030303030303030304
101006442,0.21014492753623237,0.0,0.004886964886964887
101006484,0.9275362318840585,0.0,0.002202982202982203
101006491,0.7318840579710146,0.0,0.014911014911014911
101006519,0.18115942028985543,0.005649717514124294,0.004886964886964887
101006566,0.8115942028985508,0.005649717514124294,0.0031649831649831653
101006568,0.1521739130434785,0.005649717514124294,0.004886964886964887
101006584,0.9057971014492754,0.0,0.014911014911014911
101006589,0.13768115942029002,0.005649717514124294,0.004886964886964887
101006640,0.9782608695652177,0.0,0.002202982202982203
101006650,0.9565217391304346,0.0,0.002202982202982203
101006715,0.2028985507246377,0.0,0.004886964886964887
101006720,0.21739130434782616,0.0,0.030303030303030304
101006740,0.16666666666666696,0.0,0.002202982202982203
101006757,0.18115942028985543,0.0,0.002202982202982203
101006759,0.2536231884057969,0.005649717514124294,0.007570947570947572
101006827,0.2463768115942031,0.011299435028248588,0.04761904761904762
101006862,0.13768115942029002,0.011299435028248588,0.007570947570947572
101006869,0.6086956521739131,0.0,0.002202982202982203
101006871,0.8405797101449277,0.0,0.014911014911014911
101006882,0.8188405797101455,0.0,0.002202982202982203
101006885,0.2898550724637685,0.0,0.004886964886964887
101006935,0.18115942028985543,0.011299435028248588,0.3158152958152958
101006946,0.9202898550724639,0.0,0.002202982202982203
101006998,0.21014492753623237,0.005649717514124294,0.007570947570947572
101007029,0.09420289855072461,0.005649717514124294,0.007570947570947572
101007033,0.28260869565217384,0.033898305084745756,0.019692159692159695
101007047,0.9275362318840585,0.0,0.002202982202982203
101007055,0.8550724637681162,0.0,0.002202982202982203
101007073,0.8840579710144931,0.0,0.002202982202982203
101007075,0.27536231884058004,0.005649717514124294,0.012563732563732565
101007086,0.12318840579710155,0.01694915254237288,0.011409331409331409
101007094,0.28260869565217384,0.011299435028248588,0.010254930254930255
101007102,0.8695652173913047,0.0,0.014911014911014911
101007104,0.15942028985507228,0.005649717514124294,0.004886964886964887
101007165,0.21014492753623237,0.011299435028248588,0.011409331409331409
101007178,0.2028985507246377,0.0,0.030303030303030304
101007182,0.9057971014492754,0.0,0.002202982202982203
101007189,0.304347826086957,0.0,0.0533910533910534
101007204,0.7463768115942031,0.005649717514124294,0.004886964886964887
101007206,0.2608695652173916,0.005649717514124294,0.007570947570947572
101007226,0.9420289855072461,0.0,0.014911014911014911
101007238,0.2898550724637685,0.005649717514124294,0.007570947570947572
101007255,0.8115942028985508,0.005649717514124294,0.1114862914862915
101007285,0.9130434782608701,0.0,0.002202982202982203
101007293,0.3115942028985508,0.005649717514124294,0.007570947570947572
101007317,0.2536231884057969,0.005649717514124294,0.007570947570947572
101007375,0.8188405797101455,0.0,0.002202982202982203
101007387,0.13768115942029002,0.005649717514124294,0.004886964886964887
101007394,0.28260869565217384,0.0,0.030303030303030304
101007411,0.9275362318840585,0.0,0.002202982202982203
101007412,0.6014492753623193,0.0,0.002202982202982203
101007462,0.9057971014492754,0.0,0.014911014911014911
101007464,0.9057971014492754,0.0,0.002202982202982203
101007495,0.304347826086957,0.0,0.030303030303030304
101007508,0.8550724637681162,0.02824858757062147,0.12247234247234248
101007519,0.3115942028985508,0.0,0.030303030303030304
101007525,0.1449275362318838,0.0,0.002202982202982203
101007569,0.86231884057971,0.0,0.014911014911014911
101007571,0.3115942028985508,0.005649717514124294,0.007570947570947572
101007573,0.11594202898550776,0.01694915254237288,0.012938912938912939
101007605,0.21014492753623237,0.0,0.004886964886964887
101007614,0.6521739130434785,0.0,0.014911014911014911
101007631,0.9275362318840585,0.0,0.002202982202982203
101007645,0.7391304347826084,0.005649717514124294,0.004886964886964887
101007665,0.21739130434782616,0.005649717514124294,0.007570947570947572
101007668,0.21014492753623237,0.0,0.015622895622895625
101007675,0.8188405797101455,0.005649717514124294,0.1114862914862915
101007738,0.22463768115942084,0.005649717514124294,0.007570947570947572
101007790,0.10869565217391308,0.011299435028248588,0.010254930254930255
101007794,0.28260869565217384,0.005649717514124294,0.007570947570947572
101007818,0.31884057971014546,0.0,0.030303030303030304
101007819,0.77536231884058,0.0,0.002202982202982203
101007840,0.1521739130434785,0.005649717514124294,0.004886964886964887
101007858,0.304347826086957,0.005649717514124294,0.018306878306878306
101007859,0.11594202898550776,0.01694915254237288,0.007484367484367484
101007865,0.9275362318840585,0.0,0.014911014911014911
101007875,0.1449275362318838,0.0,0.014911014911014911
101007892,0.2028985507246377,0.005649717514124294,0.012563732563732565
101007917,0.8913043478260869,0.2485875706214689,0.021645021645021648
101007923,0.2536231884057969,0.005649717514124294,0.007570947570947572
101007924,0.16666666666666696,0.005649717514124294,0.004886964886964887
101007937,0.09420289855072461,1.0,0.3288023088023088
101007952,0.2028985507246377,0.005649717514124294,0.007570947570947572
101007992,0.3478260869565215,0.005649717514124294,0.007570947570947572
101008078,0.33333333333333304,0.01694915254237288,0.014093314093314093
101008089,0.8260869565217392,0.0,0.014911014911014911
101008093,0.27536231884058004,0.005649717514124294,0.007570947570947572
101008094,0.16666666666666696,0.0,0.002202982202982203
101008108,0.9275362318840585,0.0,0.002202982202982203
101008139,0.7391304347826084,0.011299435028248588,0.008725348725348726
101008140,0.2463768115942031,0.005649717514124294,0.007570947570947572
101008153,0.33333333333333304,0.005649717514124294,0.032987012987012995
101008157,0.8405797101449277,0.0,0.002202982202982203
101008173,0.31884057971014546,0.0,0.030303030303030304
101008181,0.7971014492753623,0.0,0.002202982202982203
101008204,0.304347826086957,0.0,0.004886964886964887
101008273,0.304347826086957,0.011299435028248588,0.010254930254930255
101008309,0.2028985507246377,0.005649717514124294,0.007570947570947572
101008325,0.3115942028985508,0.0,0.030303030303030304
101008333,0.9710144927536231,0.0,0.000481000481000481
101008355,0.09420289855072461,0.011299435028248588,0.010254930254930255
101008378,0.2028985507246377,0.005649717514124294,0.007570947570947572
101008384,0.9275362318840585,0.0,0.004886964886964887
101008408,0.2971014492753623,0.005649717514124294,0.017931697931697934
101008481,0.77536231884058,0.0,0.014911014911014911
101008492,0.2971014492753623,0.0,0.015622895622895625
101008494,0.3115942028985508,0.0,0.030303030303030304
101008497,0.3115942028985508,0.0,0.030303030303030304
101008548,0.18840579710144922,0.0,0.030303030303030304
101008554,0.10144927536231929,0.01694915254237288,0.012938912938912939
101008607,0.1449275362318838,0.0,0.014911014911014911
101008610,0.7608695652173916,0.005649717514124294,0.004886964886964887
101008625,0.6014492753623193,0.005649717514124294,0.004886964886964887
101008629,0.08695652173913082,0.011299435028248588,0.010254930254930255
101008634,0.9420289855072461,0.0,0.014911014911014911
101008636,0.7898550724637685,0.0,0.014911014911014911
101008642,0.3405797101449277,0.005649717514124294,0.007570947570947572
101008677,0.13043478260869534,0.0,0.014911014911014911
101008684,0.1521739130434785,0.005649717514124294,0.004886964886964887
101008713,0.23188405797101463,0.0,0.004886964886964887
101008714,0.23188405797101463,0.0,0.004886964886964887
101008719,0.15942028985507228,0.0,0.014911014911014911
101008740,0.9275362318840585,0.0,0.002202982202982203
101008754,0.9492753623188408,0.0,0.002202982202982203
101008756,0.6304347826086962,0.0,0.002202982202982203
101008758,0.9057971014492754,0.0,0.002202982202982203
101008760,0.9057971014492754,0.0,0.002202982202982203
101008775,0.9420289855072461,0.0,0.002202982202982203
101008778,0.7898550724637685,0.0,0.014911014911014911
101008782,0.28260869565217384,0.005649717514124294,0.007570947570947572
101008794,0.7898550724637685,0.0,0.014911014911014911
101008805,0.08695652173913082,0.01694915254237288,0.012938912938912939
101008808,0.18115942028985543,0.0,0.026455026455026457
101008811,0.8405797101449277,0.0,0.026455026455026457
101008819,0.8768115942028984,0.0,0.002202982202982203
101008821,0.8478260869565215,0.0,0.014911014911014911
101008855,0.1956521739130439,0.005649717514124294,0.012563732563732565
101008877,0.8695652173913047,0.0,0.014911014911014911
101008885,0.8188405797101455,0.005649717514124294,0.006041366041366042
101008888,0.8478260869565215,0.0,0.014911014911014911
101008891,0.7318840579710146,0.005649717514124294,0.004886964886964887
101008895,0.8478260869565215,0.0,0.002202982202982203
101008904,0.304347826086957,0.005649717514124294,0.015622895622895625
101008908,0.9202898550724639,0.0,0.002202982202982203
101008914,0.22463768115942084,0.0,0.030303030303030304
101008927,0.11594202898550776,0.005649717514124294,0.004886964886964887
101008932,0.7536231884057969,0.0,0.014911014911014911
101008945,0.21739130434782616,0.011299435028248588,0.010254930254930255
101008973,0.8695652173913047,0.005649717514124294,0.0031649831649831653
101008983,0.2898550724637685,0.0,0.004886964886964887
101008984,0.26811594202898537,0.0,0.001443001443001443
101008985,0.9855072463768115,0.0,0.002202982202982203
101009014,0.9492753623188408,0.0,0.002202982202982203
101009025,0.7971014492753623,0.005649717514124294,0.004886964886964887
101009027,0.7246376811594208,0.0,0.002202982202982203
101009037,0.7681159420289854,0.0,0.002202982202982203
101009043,1.0,0.0,0.002202982202982203
101009071,0.9492753623188408,0.0,0.014911014911014911
101009084,0.304347826086957,0.005649717514124294,0.030303030303030304
101009086,0.8985507246376816,0.0,0.014911014911014911
101009087,0.10144927536231929,0.01694915254237288,0.012938912938912939
101009103,0.09420289855072461,0.01694915254237288,0.014093314093314093
101009104,0.17391304347826075,0.005649717514124294,0.004886964886964887
101009107,0.15942028985507228,0.011299435028248588,0.005848965848965849
101009112,0.09420289855072461,0.022598870056497175,0.013900913900913902
101009114,0.8260869565217392,0.0,0.002202982202982203
101009116,0.2608695652173916,0.0,0.030303030303030304
101009120,0.13768115942029002,0.0,0.026455026455026457
101009127,0.12318840579710155,0.0,0.026455026455026457
101009131,0.3405797101449277,0.005649717514124294,0.032987012987012995
101009134,0.18115942028985543,0.005649717514124294,0.004886964886964887
101009141,0.7318840579710146,0.005649717514124294,0.004886964886964887
101009153,0.13768115942029002,0.01694915254237288,0.012938912938912939
101009171,0.11594202898550776,0.0,0.014911014911014911
101009176,0.11594202898550776,0.0,0.014911014911014911
101009191,0.9565217391304346,0.0,0.014911014911014911
101009241,0.18115942028985543,0.005649717514124294,0.004886964886964887
101009244,0.2608695652173916,0.0,0.030303030303030304
101009254,0.8768115942028984,0.0,0.002202982202982203
101009255,0.8115942028985508,0.0,0.002202982202982203
101009261,0.9130434782608701,0.0,0.002202982202982203
101009270,0.8985507246376816,0.0,0.026455026455026457
101009271,0.8695652173913047,0.0,0.002202982202982203
101009273,0.2608695652173916,0.0,0.004886964886964887
101009280,0.12318840579710155,0.022598870056497175,0.01677729677729678
101009295,0.2608695652173916,0.0,0.030303030303030304
101009306,0.7826086956521738,0.022598870056497175,0.38643578643578647
101009321,0.1956521739130439,0.0,0.030303030303030304
101009327,0.63768115942029,0.0,0.002202982202982203
101009329,0.304347826086957,0.0,0.030303030303030304
101009333,0.8405797101449277,0.0,0.014911014911014911
101009357,0.2028985507246377,0.011299435028248588,0.01677729677729678
101009361,0.2971014492753623,0.0,0.015622895622895625
101009363,0.2971014492753623,0.0,0.015622895622895625
101009384,0.08695652173913082,0.01694915254237288,0.012938912938912939
101009385,0.7681159420289854,0.0,0.002202982202982203
101009387,0.77536231884058,0.0,0.002202982202982203
101009391,0.9782608695652177,0.0,0.002202982202982203
101009393,0.16666666666666696,0.0,0.014911014911014911
101009403,0.8188405797101455,0.005649717514124294,0.0022991822991822995
101009409,0.3478260869565215,0.005649717514124294,0.007570947570947572
101009420,0.77536231884058,0.005649717514124294,0.004886964886964887
101009436,0.9565217391304346,0.0,0.007570947570947572
101009456,0.9565217391304346,0.0,0.002202982202982203
101009472,0.9420289855072461,0.0,0.014911014911014911
101009473,0.5797101449275361,0.0,0.002202982202982203
101009478,0.77536231884058,0.0,0.014911014911014911
101009482,0.16666666666666696,0.0,0.014911014911014911
101009495,0.22463768115942084,0.0,0.030303030303030304
101009497,0.77536231884058,0.0,0.014911014911014911
101009498,0.12318840579710155,0.0,0.014911014911014911
101009508,0.8115942028985508,0.0,0.002202982202982203
101009515,0.1449275362318838,0.005649717514124294,0.0031649831649831653
101009516,0.28260869565217384,0.005649717514124294,0.007570947570947572
