User number,Recency,Frequency,Moneytary
101001331,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101001361,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101001364,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101001372,0.0,0.001201923076923077,0.007971428571428572
101001386,0.16666666666666652,0.001201923076923077,0.006948571428571429
101001397,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101001417,0.22222222222222188,0.0006009615384615385,0.005314285714285714
101001418,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101001430,0.8888888888888888,0.0,0.015942857142857144
101001450,0.7777777777777781,0.0,0.007971428571428572
101001486,0.2777777777777781,0.00030048076923076925,0.007971428571428572
101001487,0.16666666666666652,0.0006009615384615385,0.007971428571428572
101001488,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101001490,0.3333333333333335,0.0,0.04857142857142857
101001492,0.0,0.0009014423076923077,0.007971428571428572
101001501,0.5000000000000004,0.0,0.060000000000000005
101001502,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101001545,0.7222222222222219,0.0,0.007971428571428572
101001555,0.8888888888888888,0.0,0.007971428571428572
101001558,0.38888888888888884,0.00030048076923076925,0.02507142857142857
101001600,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101001610,0.3333333333333335,0.0006009615384615385,0.007971428571428572
101001612,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101001615,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101001640,0.3333333333333335,0.00030048076923076925,0.015942857142857144
101001644,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101001645,0.3333333333333335,0.0,0.015942857142857144
101001665,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101001668,0.16666666666666652,0.0,0.015942857142857144
101001673,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101001674,0.2777777777777781,0.00030048076923076925,0.011957142857142857
101001705,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101001712,0.6666666666666665,0.0,0.007971428571428572
101001713,0.6666666666666665,0.0,0.04857142857142857
101001717,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101001720,0.0,0.0009014423076923077,0.008685714285714286
101001735,0.7777777777777781,0.0,0.007971428571428572
101001741,0.0,0.001201923076923077,0.007971428571428572
101001745,0.0,0.0,0.04857142857142857
101001746,0.0,0.0,0.04857142857142857
101001755,0.0,0.0009014423076923077,0.007971428571428572
101001769,0.8333333333333335,0.0,0.007971428571428572
101001785,0.22222222222222188,0.00030048076923076925,0.03225714285714286
101001791,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101001794,0.6111111111111112,0.0,0.060000000000000005
101001795,0.16666666666666652,0.008713942307692308,0.004271428571428572
101001796,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101001812,0.3333333333333335,0.0006009615384615385,0.021504761904761905
101001839,0.7222222222222219,0.0,0.015942857142857144
101001840,0.7222222222222219,0.0,0.015942857142857144
101001849,0.16666666666666652,0.0006009615384615385,0.007971428571428572
101001882,0.16666666666666652,0.0009014423076923077,0.005978571428571429
101001886,0.11111111111111116,0.0006009615384615385,0.013285714285714286
101001893,0.11111111111111116,0.001201923076923077,0.006948571428571429
101001916,0.2777777777777781,0.0,0.015942857142857144
101001929,0.22222222222222188,0.0,0.015942857142857144
101001941,0.3333333333333335,0.0,0.015942857142857144
101002009,0.0,0.0,0.04857142857142857
101002043,0.9444444444444442,0.0,0.007971428571428572
101002059,0.8888888888888888,0.0,0.04857142857142857
101002068,0.8888888888888888,0.0,0.04857142857142857
101002103,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101002164,0.3333333333333335,0.0,0.007971428571428572
101002168,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101002187,0.0,0.0,0.015942857142857144
101002188,0.11111111111111116,0.0009014423076923077,0.005978571428571429
101002198,0.6111111111111112,0.00030048076923076925,0.033985714285714286
101002202,0.7777777777777781,0.0,0.015942857142857144
101002231,0.0,0.0,0.04857142857142857
101002252,0.0,0.0,0.015942857142857144
101002277,0.2777777777777781,0.0,0.007971428571428572
101002280,0.11111111111111116,0.00030048076923076925,0.015942857142857144
101002311,0.8333333333333335,0.0,0.007971428571428572
101002316,0.22222222222222188,0.0,0.04857142857142857
101002327,0.8333333333333335,0.0,0.08
101002344,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101002345,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101002362,0.8333333333333335,0.0,0.007971428571428572
101002364,0.8333333333333335,0.0,0.08
101002386,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101002412,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101002414,0.3333333333333335,0.0,0.015942857142857144
101002435,0.4444444444444442,0.00030048076923076925,0.007971428571428572
101002452,0.38888888888888884,0.0006009615384615385,0.021504761904761905
101002459,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101002463,0.22222222222222188,0.0,0.002857142857142857
101002505,0.9999999999999996,0.0,0.08
101002531,0.8888888888888888,0.0,0.007971428571428572
101002541,0.7222222222222219,0.00030048076923076925,0.0094
101002551,0.9444444444444442,0.0,0.007971428571428572
101002632,0.6666666666666665,0.0,0.08
101002649,0.6111111111111112,0.0,0.015942857142857144
101002693,0.0,0.001201923076923077,0.007971428571428572
101002703,0.0,0.004807692307692308,0.05230714285714286
101002714,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101002717,0.7777777777777781,0.0,0.04857142857142857
101002724,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101002732,0.8888888888888888,0.0,0.015942857142857144
101002734,0.8333333333333335,0.0,0.015942857142857144
101002739,0.22222222222222188,0.0006009615384615385,0.008923809523809523
101002743,0.16666666666666652,0.0,0.015942857142857144
101002768,0.4444444444444442,0.00030048076923076925,0.007971428571428572
101002786,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101002794,0.3333333333333335,0.00030048076923076925,0.007971428571428572
101002799,0.9444444444444442,0.0,0.007971428571428572
101002802,0.11111111111111116,0.00030048076923076925,0.011957142857142857
101002808,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101002811,0.4444444444444442,0.00030048076923076925,0.003985714285714286
101002823,0.0,0.0009014423076923077,0.007971428571428572
101002826,0.2777777777777781,0.0,0.04857142857142857
101002827,0.2777777777777781,0.0,0.015942857142857144
101002849,0.7222222222222219,0.0,0.015942857142857144
101002852,0.22222222222222188,0.0,0.08
101002877,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101002878,0.8333333333333335,0.0,0.04857142857142857
101002895,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101002900,0.8333333333333335,0.0,0.007971428571428572
101002903,0.2777777777777781,0.0,0.08
101002904,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101002965,0.16666666666666652,0.0006009615384615385,0.007971428571428572
101002975,0.5555555555555558,0.0,0.060000000000000005
101002999,0.3333333333333335,0.0,0.015942857142857144
101003013,0.8333333333333335,0.0,0.007971428571428572
101003016,0.4444444444444442,0.00030048076923076925,0.007971428571428572
101003035,0.8333333333333335,0.0,0.04857142857142857
101003042,0.9444444444444442,0.0006009615384615385,0.007971428571428572
101003050,0.7777777777777781,0.0,0.04857142857142857
101003054,0.3333333333333335,0.0,0.04857142857142857
101003055,0.9999999999999996,0.0,0.04857142857142857
101003064,0.4444444444444442,0.0078125,0.003038095238095238
101003065,0.7777777777777781,0.0,0.04857142857142857
101003066,0.38888888888888884,0.0,0.04857142857142857
101003101,0.8333333333333335,0.0,0.015942857142857144
101003103,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101003104,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101003119,0.6111111111111112,0.0,0.015942857142857144
101003120,0.6111111111111112,0.0,0.015942857142857144
101003128,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101003129,0.9444444444444442,0.0,0.04857142857142857
101003130,0.16666666666666652,0.0,0.007971428571428572
101003134,0.5555555555555558,0.0,0.10285714285714286
101003156,0.8333333333333335,0.0,0.04857142857142857
101003176,0.5000000000000004,0.0,0.060000000000000005
101003178,0.5000000000000004,0.0,0.10285714285714286
101003193,0.2777777777777781,0.00030048076923076925,0.011957142857142857
101003211,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101003261,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101003271,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101003277,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101003320,0.0,0.0009014423076923077,0.007971428571428572
101003322,0.16666666666666652,0.001201923076923077,0.006948571428571429
101003337,0.2777777777777781,0.0,0.015942857142857144
101003349,0.0,0.0009014423076923077,0.007971428571428572
101003368,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101003378,0.2777777777777781,0.0006009615384615385,0.013285714285714286
101003396,0.8888888888888888,0.0,0.04857142857142857
101003406,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101003421,0.11111111111111116,0.0,0.04857142857142857
101003423,0.0,0.00030048076923076925,0.007971428571428572
101003447,0.5000000000000004,0.0006009615384615385,0.006266666666666667
101003479,0.6111111111111112,0.0,0.060000000000000005
101003490,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101003491,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101003492,0.11111111111111116,0.0006009615384615385,0.005314285714285714
101003495,0.3333333333333335,0.0,0.007971428571428572
101003499,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101003503,0.8333333333333335,0.0,0.04857142857142857
101003525,0.8333333333333335,0.0,0.015942857142857144
101003540,0.22222222222222188,0.001201923076923077,0.006948571428571429
101003544,0.0,0.0,0.04857142857142857
101003552,0.0,0.0009014423076923077,0.007971428571428572
101003554,0.4444444444444442,0.00030048076923076925,0.028271428571428572
101003563,0.38888888888888884,0.00030048076923076925,0.011957142857142857
101003572,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101003588,0.0,0.0006009615384615385,0.007971428571428572
101003605,0.9444444444444442,0.0,0.04857142857142857
101003608,0.8333333333333335,0.0,0.007971428571428572
101003611,0.16666666666666652,0.0,0.04857142857142857
101003622,0.0555555555555558,0.00030048076923076925,0.011957142857142857
101003624,0.0555555555555558,0.0,0.015942857142857144
101003648,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101003652,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101003709,0.0,0.0006009615384615385,0.010628571428571428
101003711,0.11111111111111116,0.0,0.015942857142857144
101003716,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101003719,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101003744,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101003746,0.0,0.001201923076923077,0.006948571428571429
101003750,0.3333333333333335,0.00030048076923076925,0.007971428571428572
101003751,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101003784,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101003794,0.7777777777777781,0.0,0.015942857142857144
101003797,0.3333333333333335,0.0006009615384615385,0.007971428571428572
101003799,0.0,0.001201923076923077,0.007971428571428572
101003805,0.5000000000000004,0.0,0.015942857142857144
101003863,0.5555555555555558,0.0,0.015942857142857144
101003864,0.0,0.0006009615384615385,0.010628571428571428
101003867,0.0,0.7403846153846154,0.0006953383458646617
101003880,0.16666666666666652,0.00030048076923076925,0.011957142857142857
101003892,0.0,0.001201923076923077,0.007971428571428572
101003903,0.7777777777777781,0.0,0.015942857142857144
101003916,0.8888888888888888,0.0,0.04857142857142857
101003928,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101003929,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101003936,0.7777777777777781,0.0,0.015942857142857144
101003947,0.0555555555555558,0.00030048076923076925,0.025714285714285714
101003955,0.16666666666666652,0.0,0.015942857142857144
101003960,0.6666666666666665,0.0,0.04857142857142857
101003962,0.6666666666666665,0.00030048076923076925,0.003985714285714286
101003970,0.8333333333333335,0.0,0.04857142857142857
101003986,0.0,0.0006009615384615385,0.007971428571428572
101004016,0.11111111111111116,0.001201923076923077,0.006662857142857143
101004040,0.6111111111111112,0.00030048076923076925,0.011957142857142857
101004050,0.6666666666666665,0.0006009615384615385,0.00028571428571428574
101004059,0.0,0.0,0.04857142857142857
101004061,0.9444444444444442,0.0,0.007971428571428572
101004071,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101004084,0.11111111111111116,0.0,0.04857142857142857
101004085,0.7222222222222219,0.0,0.015942857142857144
101004093,0.0555555555555558,0.0009014423076923077,0.018121428571428573
101004101,0.7777777777777781,0.00030048076923076925,0.011957142857142857
101004106,0.7777777777777781,0.00030048076923076925,0.011957142857142857
101004112,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101004119,0.11111111111111116,0.0009014423076923077,0.005978571428571429
101004126,0.0,0.0006009615384615385,0.007971428571428572
101004158,0.9444444444444442,0.0,0.04857142857142857
101004176,0.22222222222222188,0.00030048076923076925,0.003985714285714286
101004186,0.0,0.001201923076923077,0.007971428571428572
101004188,0.0555555555555558,0.0,0.015942857142857144
101004192,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101004212,0.8888888888888888,0.0,0.007971428571428572
101004218,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101004230,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101004241,0.11111111111111116,0.001201923076923077,0.007971428571428572
101004253,0.11111111111111116,0.001201923076923077,0.006948571428571429
101004259,0.8888888888888888,0.0,0.015942857142857144
101004260,0.38888888888888884,0.00030048076923076925,0.011957142857142857
101004271,0.5555555555555558,0.0006009615384615385,0.005314285714285714
101004281,0.22222222222222188,0.0,0.015942857142857144
101004284,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101004296,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101004305,0.8888888888888888,0.0,0.015942857142857144
101004352,0.9999999999999996,0.0,0.04857142857142857
101004395,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101004402,0.22222222222222188,0.00030048076923076925,0.025714285714285714
101004421,0.7777777777777781,0.0,0.015942857142857144
101004422,0.8888888888888888,0.0,0.04857142857142857
101004432,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101004452,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101004467,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101004500,0.0555555555555558,0.0,0.015942857142857144
101004539,0.22222222222222188,0.0006009615384615385,0.005314285714285714
101004541,0.4444444444444442,0.0,0.04857142857142857
101004542,0.7777777777777781,0.0,0.04857142857142857
101004557,0.7777777777777781,0.0,0.007971428571428572
101004558,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101004562,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101004578,0.22222222222222188,0.0,0.04857142857142857
101004579,0.4444444444444442,0.00030048076923076925,0.007971428571428572
101004580,0.8888888888888888,0.0,0.007971428571428572
101004589,0.3333333333333335,0.0,0.015942857142857144
101004603,0.22222222222222188,0.001201923076923077,0.006377142857142857
101004629,0.3333333333333335,0.00030048076923076925,0.007971428571428572
101004630,0.7777777777777781,0.0,0.04857142857142857
101004641,0.16666666666666652,0.0006009615384615385,0.005314285714285714
101004654,0.2777777777777781,0.0,0.04857142857142857
101004665,0.0,0.00030048076923076925,0.011957142857142857
101004666,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101004667,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101004677,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101004682,0.7222222222222219,0.0,0.007971428571428572
101004708,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101004709,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101004716,0.0555555555555558,0.0,0.08
101004734,0.8333333333333335,0.0,0.007971428571428572
101004738,0.16666666666666652,0.0009014423076923077,0.005978571428571429
101004740,0.16666666666666652,0.0009014423076923077,0.005978571428571429
101004761,0.4444444444444442,0.00030048076923076925,0.005414285714285714
101004778,0.16666666666666652,0.0,0.015942857142857144
101004785,0.22222222222222188,0.00030048076923076925,0.011957142857142857
101004787,0.7222222222222219,0.0,0.007971428571428572
101004791,0.16666666666666652,0.0,0.007971428571428572
101004793,0.0,0.0,0.04857142857142857
101004806,0.6666666666666665,0.0,0.04857142857142857
101004812,0.8888888888888888,0.0,0.04857142857142857
101004826,0.8333333333333335,0.0,0.015942857142857144
101004842,0.8888888888888888,0.00030048076923076925,0.003985714285714286
101004844,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101004848,0.0555555555555558,0.0,0.007971428571428572
101004850,0.11111111111111116,0.0006009615384615385,0.024161904761904763
101004865,0.8888888888888888,0.0,0.04857142857142857
101004866,0.8888888888888888,0.0,0.04857142857142857
101004872,0.0,0.001201923076923077,0.061925714285714285
101004873,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101004883,0.16666666666666652,0.0,0.015942857142857144
101004903,0.11111111111111116,0.0,0.04857142857142857
101004921,0.16666666666666652,0.00030048076923076925,0.007971428571428572
101004945,0.4444444444444442,0.0006009615384615385,0.011957142857142857
101004949,0.9444444444444442,0.00030048076923076925,0.005414285714285714
101004961,0.11111111111111116,0.0,0.04857142857142857
101004962,0.11111111111111116,0.0,0.04857142857142857
101004965,0.4444444444444442,0.0,0.007971428571428572
101004975,0.22222222222222188,0.00030048076923076925,0.011957142857142857
101004978,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101005009,0.9444444444444442,0.0,0.007971428571428572
101005021,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101005028,0.2777777777777781,0.0009014423076923077,0.006692857142857143
101005046,0.6111111111111112,0.0,0.060000000000000005
101005049,0.0555555555555558,0.0006009615384615385,0.007971428571428572
101005050,0.0555555555555558,0.0006009615384615385,0.007971428571428572
101005068,0.6666666666666665,0.0,0.04857142857142857
101005095,0.38888888888888884,0.0006009615384615385,0.005314285714285714
101005096,0.8888888888888888,0.0,0.007971428571428572
101005105,0.5000000000000004,0.0,0.007971428571428572
101005108,0.5000000000000004,0.0,0.04857142857142857
101005115,0.0,0.0009014423076923077,0.007971428571428572
101005131,0.0,0.0006009615384615385,0.010628571428571428
101005186,0.0,0.0009014423076923077,0.007971428571428572
101005188,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101005202,0.8333333333333335,0.0,0.015942857142857144
101005216,0.5555555555555558,0.0,0.015942857142857144
101005219,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101005224,0.6111111111111112,0.0,0.060000000000000005
101005257,0.11111111111111116,0.00030048076923076925,0.011957142857142857
101005269,0.5555555555555558,0.0,0.015942857142857144
101005298,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101005325,0.16666666666666652,0.0009014423076923077,0.005978571428571429
101005329,0.4444444444444442,0.0,0.04857142857142857
101005377,0.38888888888888884,0.00030048076923076925,0.011957142857142857
101005389,0.6666666666666665,0.001201923076923077,0.109
101005409,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101005434,0.0,0.001201923076923077,0.007971428571428572
101005453,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101005493,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101005537,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101005542,0.4444444444444442,0.0,0.04857142857142857
101005571,0.11111111111111116,0.0,0.08
101005584,0.8333333333333335,0.0,0.04857142857142857
101005591,0.5000000000000004,0.0,0.04857142857142857
101005592,0.8888888888888888,0.0,0.015942857142857144
101005599,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101005615,0.0,0.0,0.015942857142857144
101005616,0.0,0.0,0.015942857142857144
101005617,0.7777777777777781,0.0,0.007971428571428572
101005625,0.11111111111111116,0.0009014423076923077,0.005978571428571429
101005626,0.16666666666666652,0.0009014423076923077,0.003985714285714286
101005628,0.11111111111111116,0.0,0.04857142857142857
101005629,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101005634,0.5555555555555558,0.0,0.007971428571428572
101005642,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101005655,0.0,0.0,0.015942857142857144
101005664,0.5000000000000004,0.0006009615384615385,0.007971428571428572
101005672,0.9444444444444442,0.0,0.007971428571428572
101005678,0.0555555555555558,0.00030048076923076925,0.011957142857142857
101005693,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101005716,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101005717,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101005721,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101005729,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101005740,0.0,0.001201923076923077,0.007971428571428572
101005744,0.8888888888888888,0.0,0.015942857142857144
101005751,0.38888888888888884,0.0,0.04857142857142857
101005761,0.11111111111111116,0.00030048076923076925,0.011957142857142857
101005762,0.3333333333333335,0.0006009615384615385,0.008114285714285715
101005763,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101005764,0.38888888888888884,0.0,0.08
101005772,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101005800,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101005803,0.9444444444444442,0.0,0.04857142857142857
101005806,0.9999999999999996,0.0,0.04857142857142857
101005820,0.7777777777777781,0.00030048076923076925,0.011957142857142857
101005824,0.5555555555555558,0.0,0.002857142857142857
101005826,0.8333333333333335,0.0,0.015942857142857144
101005839,0.7222222222222219,0.0,0.04857142857142857
101005847,0.9444444444444442,0.00030048076923076925,0.005414285714285714
101005859,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101005889,0.0555555555555558,0.00030048076923076925,0.011957142857142857
101005903,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101005925,0.6111111111111112,0.0,0.060000000000000005
101005926,0.6111111111111112,0.0,0.060000000000000005
101005931,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101005932,0.0,0.0009014423076923077,0.007971428571428572
101005935,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101005936,0.3333333333333335,0.0,0.015942857142857144
101005940,0.6111111111111112,0.0,0.015942857142857144
101005951,0.0,0.0009014423076923077,0.007971428571428572
101005953,0.7777777777777781,0.0,1.0
101005956,0.0555555555555558,0.0,0.04857142857142857
101005974,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101005982,0.5555555555555558,0.0,0.015942857142857144
101005992,0.7777777777777781,0.0,0.007971428571428572
101006001,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101006017,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101006027,0.9999999999999996,0.0,0.04857142857142857
101006031,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101006044,0.38888888888888884,0.00030048076923076925,0.007971428571428572
101006057,0.4444444444444442,0.0,0.04857142857142857
101006058,0.3333333333333335,0.0,0.015942857142857144
101006061,0.7777777777777781,0.0,0.04857142857142857
101006069,0.8333333333333335,0.0,0.04857142857142857
101006070,0.7222222222222219,0.0,0.04857142857142857
101006106,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101006111,0.2777777777777781,0.0,0.04857142857142857
101006117,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101006120,0.22222222222222188,0.0,0.04857142857142857
101006130,0.7777777777777781,0.0,0.002857142857142857
101006133,0.0,0.001201923076923077,0.007971428571428572
101006136,0.11111111111111116,0.0,0.015942857142857144
101006139,0.8333333333333335,0.0,0.007971428571428572
101006145,0.11111111111111116,0.0006009615384615385,0.33864761904761903
101006151,0.16666666666666652,0.0,0.015942857142857144
101006156,0.7222222222222219,0.0,0.04857142857142857
101006161,0.3333333333333335,0.0,0.015942857142857144
101006184,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101006201,0.0,0.00030048076923076925,0.19285714285714287
101006220,0.5555555555555558,0.0,0.060000000000000005
101006228,0.9444444444444442,0.0,0.04857142857142857
