CustomerID,Recency,Frequency,Moneytary,Cluster Label
101000872,0.007210526315789458,0.0,0.011401172083111298,2
101000877,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101000886,0.007210526315789458,0.0005764499121265296,0.013389251465103872,2
101000895,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101000899,0.007210526315789458,0.0005764499121265296,0.005964238145977611,2
101000961,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101000976,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101000985,0.007210526315789458,0.0005764499121265296,0.0046887320191794975,2
101000997,0.007210526315789458,0.0,0.001988079381992519,2
101001000,0.007210526315789458,0.0,0.011401172083111298,2
101001079,0.007210526315789458,0.0023057996485061185,0.011928476291955223,2
101001122,0.007210526315789458,0.004611599297012303,0.016617208311134772,2
101001131,0.007210526315789458,0.0,0.001988079381992519,2
101001133,0.007210526315789458,0.0,0.003976158763985038,2
101001153,0.007210526315789458,0.0,0.003976158763985038,2
101001168,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101001172,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101001178,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101001179,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101001195,0.007210526315789458,0.0,0.003976158763985038,2
101001219,0.007210526315789458,0.0,0.001988079381992519,2
101001225,0.007210526315789458,0.0,0.003976158763985038,2
101001230,0.007210526315789458,0.001729349736379589,0.00667681140117207,2
101001238,0.007210526315789458,0.0,0.014964038359083599,2
101001241,0.007210526315789458,0.001729349736379589,0.01736541022908896,2
101001250,0.007210526315789458,0.0011528998242530592,0.00667681140117207,2
101001263,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101001269,0.007210526315789458,0.001729349736379589,0.005964238145977611,2
101001284,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101001291,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101001293,0.007210526315789458,0.0,0.001988079381992519,2
101001295,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101001297,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101001311,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101001330,0.007210526315789458,0.0,0.001988079381992519,2
101001331,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101001332,0.007210526315789458,0.0,0.011401172083111298,2
101001361,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101001364,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101001372,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101001386,0.007210526315789458,0.0034586994727592102,0.012641049547149681,2
101001397,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101001417,0.007210526315789458,0.0023057996485061185,0.00795231752797013,2
101001418,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101001430,0.007210526315789458,0.0,0.003976158763985038,2
101001450,0.007210526315789458,0.0,0.001988079381992519,2
101001486,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101001487,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101001488,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101001490,0.007210526315789458,0.0,0.011401172083111298,2
101001492,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101001501,0.007210526315789458,0.0,0.014964038359083599,2
101001502,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101001512,0.007210526315789458,0.0,0.001988079381992519,2
101001545,0.007210526315789458,0.0,0.001988079381992519,2
101001555,0.007210526315789458,0.0,0.001988079381992519,2
101001558,0.007210526315789458,0.0005764499121265296,0.011793087373468287,2
101001561,0.007210526315789458,0.0005764499121265296,0.001988079381992519,2
101001600,0.007210526315789458,0.001729349736379589,0.009940396909962703,2
101001610,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101001612,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101001615,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101001640,0.007210526315789458,0.0005764499121265296,0.00795231752797013,2
101001642,0.007210526315789458,0.0005764499121265296,0.001988079381992519,2
101001644,0.007210526315789458,0.0040351493848857405,0.015904635055940315,2
101001645,0.007210526315789458,0.0,0.003976158763985038,2
101001647,0.007210526315789458,0.0,0.011401172083111298,2
101001648,0.007210526315789458,0.0,0.011401172083111298,2
101001665,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101001668,0.007210526315789458,0.0,0.003976158763985038,2
101001673,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101001674,0.007210526315789458,0.0005764499121265296,0.005964238145977611,2
101001705,0.007210526315789458,0.001729349736379589,0.009940396909962703,2
101001707,0.007210526315789458,0.0005764499121265296,0.001988079381992519,2
101001712,0.007210526315789458,0.0,0.001988079381992519,2
101001713,0.007210526315789458,0.0005764499121265296,0.022802344166222652,2
101001717,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101001720,0.007210526315789458,0.001729349736379589,0.00866489078316459,2
101001735,0.007210526315789458,0.0005764499121265296,0.013389251465103872,2
101001741,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101001745,0.007210526315789458,0.0,0.011401172083111298,2
101001746,0.007210526315789458,0.0,0.011401172083111298,2
101001755,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101001769,0.007210526315789458,0.0,0.001988079381992519,2
101001785,0.007210526315789458,0.0005764499121265296,0.01537733084709639,2
101001791,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101001794,0.007210526315789458,0.0,0.014964038359083599,2
101001795,0.007210526315789458,0.006340949033391892,0.016474693660095848,2
101001796,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101001812,0.007210526315789458,0.0011528998242530592,0.01537733084709639,2
101001839,0.007210526315789458,0.0,0.003976158763985038,2
101001840,0.007210526315789458,0.0,0.003976158763985038,2
101001849,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101001875,0.007210526315789458,0.0,0.001988079381992519,2
101001882,0.007210526315789458,0.0023057996485061185,0.00795231752797013,2
101001883,0.007210526315789458,0.0,0.001988079381992519,2
101001884,0.007210526315789458,0.0005764499121265296,0.001988079381992519,2
101001886,0.007210526315789458,0.0011528998242530592,0.009940396909962703,2
101001893,0.007210526315789458,0.0034586994727592102,0.012641049547149681,2
101001916,0.007210526315789458,0.0,0.003976158763985038,2
101001929,0.007210526315789458,0.0,0.003976158763985038,2
101001941,0.007210526315789458,0.0,0.003976158763985038,2
101001971,0.007210526315789458,0.0,0.001988079381992519,2
101001990,0.007210526315789458,0.0005764499121265296,0.001988079381992519,2
101002001,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101002009,0.007210526315789458,0.0,0.011401172083111298,2
101002011,0.007210526315789458,0.0,0.011401172083111298,2
101002043,0.007210526315789458,0.0,0.001988079381992519,2
101002059,0.007210526315789458,0.0005764499121265296,0.022802344166222652,2
101002068,0.007210526315789458,0.0005764499121265296,0.013389251465103872,2
101002103,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101002164,0.007210526315789458,0.0,0.001988079381992519,2
101002168,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101002185,0.007210526315789458,0.0,0.011401172083111298,2
101002187,0.007210526315789458,0.0,0.003976158763985038,2
101002188,0.007210526315789458,0.001729349736379589,0.005964238145977611,2
101002198,0.007210526315789458,0.0005764499121265296,0.01695211774107617,2
101002202,0.007210526315789458,0.0,0.003976158763985038,2
101002231,0.007210526315789458,0.0,0.011401172083111298,2
101002252,0.007210526315789458,0.0,0.003976158763985038,2
101002275,0.007210526315789458,0.0,0.011401172083111298,2
101002277,0.007210526315789458,0.0,0.001988079381992519,2
101002280,0.007210526315789458,0.0005764499121265296,0.00795231752797013,2
101002310,0.007210526315789458,0.0,0.011401172083111298,2
101002311,0.007210526315789458,0.0,0.001988079381992519,2
101002316,0.007210526315789458,0.0,0.011401172083111298,2
101002327,0.007210526315789458,0.0,0.019952051145444814,2
101002335,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101002344,0.007210526315789458,0.0011528998242530592,0.00795231752797013,2
101002345,0.007210526315789458,0.0011528998242530592,0.00795231752797013,2
101002362,0.007210526315789458,0.0,0.001988079381992519,2
101002364,0.007210526315789458,0.0005764499121265296,0.02066462440063927,2
101002386,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101002412,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101002414,0.007210526315789458,0.0005764499121265296,0.005964238145977611,2
101002435,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101002452,0.007210526315789458,0.0011528998242530592,0.01537733084709639,2
101002459,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101002463,0.007210526315789458,0.0005764499121265296,0.002700652637186979,2
101002503,0.007210526315789458,0.0005764499121265296,0.001988079381992519,2
101002505,0.007210526315789458,0.0,0.019952051145444814,2
101002531,0.007210526315789458,0.0,0.001988079381992519,2
101002541,0.007210526315789458,0.0005764499121265296,0.0046887320191794975,2
101002551,0.007210526315789458,0.0,0.001988079381992519,2
101002574,0.007210526315789458,0.0,0.011401172083111298,2
101002608,0.007210526315789458,0.0,0.0007125732551944061,2
101002632,0.007210526315789458,0.0,0.019952051145444814,2
101002649,0.007210526315789458,0.0,0.003976158763985038,2
101002661,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101002662,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101002693,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101002703,0.007210526315789458,0.004611599297012303,0.10635155833777302,0
101002709,0.007210526315789458,0.0,0.0007125732551944061,2
101002714,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101002717,0.007210526315789458,0.0005764499121265296,0.022802344166222652,2
101002724,0.007210526315789458,0.0040351493848857405,0.015904635055940315,2
101002732,0.007210526315789458,0.0,0.003976158763985038,2
101002734,0.007210526315789458,0.0,0.003976158763985038,2
101002739,0.007210526315789458,0.001729349736379589,0.00866489078316459,2
101002743,0.007210526315789458,0.0,0.003976158763985038,2
101002768,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101002786,0.007210526315789458,0.001729349736379589,0.019353489611081482,2
101002794,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101002799,0.007210526315789458,0.0,0.001988079381992519,2
101002802,0.007210526315789458,0.0005764499121265296,0.005964238145977611,2
101002808,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101002811,0.007210526315789458,0.0005764499121265296,0.001988079381992519,2
101002823,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101002825,0.007210526315789458,0.0005764499121265296,0.001988079381992519,2
101002826,0.007210526315789458,0.0,0.011401172083111298,2
101002827,0.007210526315789458,0.0,0.003976158763985038,2
101002849,0.007210526315789458,0.0,0.003976158763985038,2
101002852,0.007210526315789458,0.0,0.019952051145444814,2
101002877,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101002878,0.007210526315789458,0.0005764499121265296,0.013389251465103872,2
101002895,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101002900,0.007210526315789458,0.0,0.001988079381992519,2
101002903,0.007210526315789458,0.0,0.019952051145444814,2
101002904,0.007210526315789458,0.0034586994727592102,0.01391655567394774,2
101002917,0.007210526315789458,0.0,0.019952051145444814,2
101002920,0.007210526315789458,0.0,0.019952051145444814,2
101002921,0.007210526315789458,0.0,0.001988079381992519,2
101002965,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101002975,0.007210526315789458,0.0,0.014964038359083599,2
101002999,0.007210526315789458,0.0,0.003976158763985038,2
101003008,0.007210526315789458,0.0,0.019952051145444814,2
101003013,0.007210526315789458,0.0,0.001988079381992519,2
101003016,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101003028,0.007210526315789458,0.0,0.001988079381992519,2
101003035,0.007210526315789458,0.0,0.011401172083111298,2
101003042,0.007210526315789458,0.0,0.001988079381992519,2
101003047,0.007210526315789458,0.0,0.011401172083111298,2
101003050,0.007210526315789458,0.0005764499121265296,0.022802344166222652,2
101003054,0.007210526315789458,0.0,0.011401172083111298,2
101003055,0.007210526315789458,0.0,0.011401172083111298,2
101003062,0.007210526315789458,0.0,0.011401172083111298,2
101003064,0.007210526315789458,0.002882249560632681,0.004546217368140627,2
101003065,0.007210526315789458,0.0,0.011401172083111298,2
101003066,0.007210526315789458,0.0,0.011401172083111298,2
101003101,0.007210526315789458,0.0,0.003976158763985038,2
101003103,0.007210526315789458,0.0011528998242530592,0.00795231752797013,2
101003104,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101003119,0.007210526315789458,0.0,0.003976158763985038,2
101003120,0.007210526315789458,0.0,0.003976158763985038,2
101003128,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101003129,0.007210526315789458,0.0005764499121265296,0.022802344166222652,2
101003130,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101003134,0.007210526315789458,0.0,0.02565263718700049,2
101003138,0.007210526315789458,0.0,0.011401172083111298,2
101003156,0.007210526315789458,0.0,0.011401172083111298,2
101003176,0.007210526315789458,0.0,0.014964038359083599,2
101003178,0.007210526315789458,0.0,0.02565263718700049,2
101003181,0.007210526315789458,0.0,0.011401172083111298,2
101003193,0.007210526315789458,0.0005764499121265296,0.005964238145977611,2
101003211,0.007210526315789458,0.001729349736379589,0.01736541022908896,2
101003261,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101003271,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101003277,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101003304,0.007210526315789458,0.0,0.011401172083111298,2
101003320,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101003322,0.007210526315789458,0.002882249560632681,0.010652970165157162,2
101003337,0.007210526315789458,0.0005764499121265296,0.005964238145977611,2
101003349,0.007210526315789458,0.001729349736379589,0.00795231752797013,2
101003352,0.007210526315789458,0.0,0.011401172083111298,2
101003368,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101003378,0.007210526315789458,0.001729349736379589,0.021341568993074052,2
101003396,0.007210526315789458,0.0,0.011401172083111298,2
101003406,0.007210526315789458,0.0023057996485061185,0.011928476291955223,2
101003421,0.007210526315789458,0.0,0.011401172083111298,2
101003423,0.007210526315789458,0.0011528998242530592,0.009940396909962703,2
101003447,0.007210526315789458,0.0011528998242530592,0.0046887320191794975,2
101003479,0.007210526315789458,0.0,0.014964038359083599,2
101003490,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101003491,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101003492,0.007210526315789458,0.0023057996485061185,0.00795231752797013,2
101003495,0.007210526315789458,0.0,0.001988079381992519,2
101003499,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101003503,0.007210526315789458,0.0,0.011401172083111298,2
101003525,0.007210526315789458,0.0,0.003976158763985038,2
101003528,0.007210526315789458,0.0,0.011401172083111298,2
101003540,0.007210526315789458,0.0023057996485061185,0.00866489078316459,2
101003544,0.007210526315789458,0.0,0.011401172083111298,2
101003552,0.007210526315789458,0.0023057996485061185,0.009940396909962703,2
101003554,0.007210526315789458,0.0005764499121265296,0.013389251465103872,2
101003563,0.007210526315789458,0.0005764499121265296,0.005964238145977611,2
101003572,0.007210526315789458,0.0011528998242530592,0.005964238145977611,2
101003588,0.007210526315789458,0.0005764499121265296,0.003976158763985038,2
101003602,0.007210526315789458,0.0,0.011401172083111298,2
101003605,0.007210526315789458,0.0,0.011401172083111298,2
101003608,0.007210526315789458,0.0,0.001988079381992519,2
101003611,0.007210526315789458,0.0,0.011401172083111298,2
101003622,0.007210526315789458,0.0005764499121265296,0.005964238145977611,2
101003624,0.007210526315789458,0.0,0.003976158763985038,2
101003648,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101003652,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101003709,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101003711,0.010815789473684207,0.0,0.003976158763985038,2
101003716,0.010815789473684207,0.0040351493848857405,0.015904635055940315,2
101003719,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101003728,0.010815789473684207,0.0,0.011401172083111298,2
101003744,0.010815789473684207,0.0034586994727592102,0.01391655567394774,2
101003746,0.010815789473684207,0.0034586994727592102,0.01136554342035162,2
101003750,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101003751,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101003784,0.010815789473684207,0.001729349736379589,0.00795231752797013,2
101003794,0.010815789473684207,0.0,0.003976158763985038,2
101003797,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101003799,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101003805,0.010815789473684207,0.0,0.003976158763985038,2
101003807,0.010815789473684207,0.0,0.001988079381992519,2
101003858,0.010815789473684207,0.0,0.011401172083111298,2
101003863,0.010815789473684207,0.0,0.003976158763985038,2
101003864,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101003867,0.010815789473684207,0.10894903339191564,0.02904448588172612,2
101003880,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101003881,0.010815789473684207,0.0,0.011401172083111298,2
101003892,0.010815789473684207,0.0034586994727592102,0.01391655567394774,2
101003903,0.010815789473684207,0.0,0.003976158763985038,2
101003916,0.010815789473684207,0.0005764499121265296,0.022802344166222652,2
101003928,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101003929,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101003936,0.010815789473684207,0.0,0.003976158763985038,2
101003947,0.010815789473684207,0.0011528998242530592,0.023514917421417113,2
101003955,0.010815789473684207,0.0,0.003976158763985038,2
101003960,0.010815789473684207,0.0,0.011401172083111298,2
101003962,0.010815789473684207,0.0005764499121265296,0.001988079381992519,2
101003968,0.010815789473684207,0.0011528998242530592,0.003976158763985038,2
101003970,0.010815789473684207,0.0005764499121265296,0.022802344166222652,2
101003986,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101004016,0.010815789473684207,0.0034586994727592102,0.012284762919552479,2
101004040,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101004050,0.010815789473684207,0.0,7.12573255194085e-05,2
101004059,0.010815789473684207,0.0,0.011401172083111298,2
101004061,0.010815789473684207,0.0,0.001988079381992519,2
101004069,0.010815789473684207,0.0,0.011401172083111298,2
101004071,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101004084,0.010815789473684207,0.0,0.011401172083111298,2
101004085,0.010815789473684207,0.0,0.003976158763985038,2
101004093,0.010815789473684207,0.001729349736379589,0.01736541022908896,2
101004101,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101004106,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101004112,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101004119,0.010815789473684207,0.002882249560632681,0.009940396909962703,2
101004126,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101004158,0.010815789473684207,0.0,0.011401172083111298,2
101004176,0.010815789473684207,0.0005764499121265296,0.001988079381992519,2
101004186,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101004188,0.010815789473684207,0.0,0.003976158763985038,2
101004192,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101004212,0.010815789473684207,0.0,0.001988079381992519,2
101004218,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101004230,0.010815789473684207,0.0034586994727592102,0.03188052743740009,2
101004241,0.010815789473684207,0.0034586994727592102,0.01391655567394774,2
101004248,0.010815789473684207,0.0,0.001988079381992519,2
101004251,0.010815789473684207,0.0,0.001988079381992519,2
101004253,0.010815789473684207,0.0034586994727592102,0.012641049547149681,2
101004259,0.010815789473684207,0.0,0.003976158763985038,2
101004260,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101004271,0.010815789473684207,0.0023057996485061185,0.005964238145977611,2
101004281,0.010815789473684207,0.0,0.003976158763985038,2
101004284,0.010815789473684207,0.0023057996485061185,0.00795231752797013,2
101004296,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101004305,0.010815789473684207,0.0,0.003976158763985038,2
101004352,0.010815789473684207,0.0,0.011401172083111298,2
101004395,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101004402,0.010815789473684207,0.0005764499121265296,0.012113745338305759,2
101004421,0.010815789473684207,0.0,0.003976158763985038,2
101004422,0.010815789473684207,0.0,0.011401172083111298,2
101004432,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101004440,0.010815789473684207,0.0011528998242530592,0.003976158763985038,2
101004452,0.010815789473684207,0.0034586994727592102,0.01391655567394774,2
101004467,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101004496,0.010815789473684207,0.0,0.019952051145444814,2
101004500,0.010815789473684207,0.0,0.003976158763985038,2
101004539,0.010815789473684207,0.0011528998242530592,0.003976158763985038,2
101004541,0.010815789473684207,0.0,0.011401172083111298,2
101004542,0.010815789473684207,0.0005764499121265296,0.022802344166222652,2
101004557,0.010815789473684207,0.0,0.001988079381992519,2
101004558,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101004562,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101004578,0.010815789473684207,0.0,0.011401172083111298,2
101004579,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101004580,0.010815789473684207,0.0,0.001988079381992519,2
101004589,0.010815789473684207,0.0,0.003976158763985038,2
101004591,0.010815789473684207,0.0,0.011401172083111298,2
101004603,0.010815789473684207,0.004611599297012303,0.015904635055940315,2
101004629,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101004630,0.010815789473684207,0.0,0.011401172083111298,2
101004641,0.010815789473684207,0.0011528998242530592,0.003976158763985038,2
101004654,0.010815789473684207,0.0,0.011401172083111298,2
101004658,0.010815789473684207,0.0,0.011401172083111298,2
101004665,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101004666,0.010815789473684207,0.0040351493848857405,0.015904635055940315,2
101004667,0.010815789473684207,0.0034586994727592102,0.01391655567394774,2
101004677,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101004682,0.010815789473684207,0.0,0.001988079381992519,2
101004708,0.010815789473684207,0.001729349736379589,0.009940396909962703,2
101004709,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101004716,0.010815789473684207,0.0,0.019952051145444814,2
101004734,0.010815789473684207,0.0,0.001988079381992519,2
101004738,0.010815789473684207,0.001729349736379589,0.005964238145977611,2
101004740,0.010815789473684207,0.001729349736379589,0.005964238145977611,2
101004761,0.010815789473684207,0.0011528998242530592,0.014101824720298332,2
101004778,0.010815789473684207,0.0,0.003976158763985038,2
101004785,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101004787,0.010815789473684207,0.0,0.001988079381992519,2
101004791,0.010815789473684207,0.0005764499121265296,0.013389251465103872,2
101004793,0.010815789473684207,0.0023057996485061185,0.011971230687266889,2
101004800,0.010815789473684207,0.0005764499121265296,0.001988079381992519,2
101004806,0.010815789473684207,0.0,0.011401172083111298,2
101004812,0.010815789473684207,0.0005764499121265296,0.022802344166222652,2
101004826,0.010815789473684207,0.0,0.003976158763985038,2
101004840,0.010815789473684207,0.0,0.011401172083111298,2
101004842,0.010815789473684207,0.0005764499121265296,0.001988079381992519,2
101004844,0.010815789473684207,0.0005764499121265296,0.001988079381992519,2
101004848,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101004850,0.010815789473684207,0.0011528998242530592,0.01736541022908896,2
101004865,0.010815789473684207,0.0005764499121265296,0.022802344166222652,2
101004866,0.010815789473684207,0.0005764499121265296,0.022802344166222652,2
101004872,0.010815789473684207,0.0023057996485061185,0.07722156366542351,2
101004873,0.010815789473684207,0.001729349736379589,0.009940396909962703,2
101004883,0.010815789473684207,0.0,0.003976158763985038,2
101004903,0.010815789473684207,0.0,0.011401172083111298,2
101004921,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101004938,0.010815789473684207,0.0,0.011401172083111298,2
101004945,0.010815789473684207,0.001729349736379589,0.009940396909962703,2
101004949,0.010815789473684207,0.0005764499121265296,0.002700652637186979,2
101004961,0.010815789473684207,0.0,0.011401172083111298,2
101004962,0.010815789473684207,0.0,0.011401172083111298,2
101004965,0.010815789473684207,0.0,0.001988079381992519,2
101004975,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101004978,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101005009,0.010815789473684207,0.0011528998242530592,0.003976158763985038,2
101005021,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005028,0.010815789473684207,0.0023057996485061185,0.00866489078316459,2
101005046,0.010815789473684207,0.0,0.014964038359083599,2
101005049,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101005050,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
