CustomerID,Recency,Frequency,Moneytary,Cluster Label
101000899,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101000961,0.007210526315789458,0.003999999999999997,0.005740961538461522,1
101000976,0.007210526315789458,0.003999999999999997,0.005740961538461522,1
101000985,0.007210526315789458,0.0,0.0033849038461538053,1
101000997,0.007210526315789458,0.0,0.0014352403846153805,1
101001000,0.007210526315789458,0.0,0.008230769230769186,1
101001079,0.007210526315789458,0.007999999999999993,0.008611442307692282,1
101001122,0.007210526315789458,0.015999999999999986,0.013431586538461522,1
101001131,0.007210526315789458,0.0,0.0014352403846153805,1
101001133,0.007210526315789458,0.0,0.002870480769230761,1
101001153,0.007210526315789458,0.0,0.002870480769230761,1
101001168,0.007210526315789458,0.011999999999999988,0.010046682692307664,1
101001172,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101001178,0.007210526315789458,0.011999999999999988,0.011481923076923044,1
101001179,0.007210526315789458,0.009999999999999974,0.012917163461538424,1
101001195,0.007210526315789458,0.0,0.002870480769230761,1
101001219,0.007210526315789458,0.0,0.0014352403846153805,1
101001225,0.007210526315789458,0.0,0.002870480769230761,1
101001230,0.007210526315789458,0.003999999999999997,0.004820144230769186,1
101001238,0.007210526315789458,0.0,0.010802884615384567,1
101001241,0.007210526315789458,0.0059999999999999784,0.012536490384615382,1
101001250,0.007210526315789458,0.0,0.004820144230769186,1
101001263,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101001269,0.007210526315789458,0.003999999999999997,0.005740961538461522,1
101001284,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101001291,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101001293,0.007210526315789458,0.0,0.0014352403846153805,1
101001295,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101001297,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101001311,0.007210526315789458,0.011999999999999988,0.011481923076923044,1
101001330,0.007210526315789458,0.0,0.0014352403846153805,1
101001331,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101001332,0.007210526315789458,0.0,0.008230769230769186,1
101001361,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101001364,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101001372,0.007210526315789458,0.011999999999999988,0.010046682692307664,1
101001386,0.007210526315789458,0.011999999999999988,0.010561105769230762,1
101001397,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101001417,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101001418,0.007210526315789458,0.003999999999999997,0.004305721153846141,1
101001430,0.007210526315789458,0.0,0.002870480769230761,1
101001450,0.007210526315789458,0.0,0.0014352403846153805,1
101001486,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101001487,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101001488,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101001490,0.007210526315789458,0.0,0.008230769230769186,1
101001492,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101001501,0.007210526315789458,0.0,0.010802884615384567,1
101001502,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101001512,0.007210526315789458,0.0,0.0014352403846153805,1
101001545,0.007210526315789458,0.0,0.0014352403846153805,1
101001555,0.007210526315789458,0.0,0.0014352403846153805,1
101001558,0.007210526315789458,0.0,0.008513701923076903,1
101001561,0.007210526315789458,0.0,0.0014352403846153805,1
101001600,0.007210526315789458,0.0059999999999999784,0.007176201923076902,1
101001610,0.007210526315789458,0.003999999999999997,0.004305721153846141,1
101001612,0.007210526315789458,0.007999999999999993,0.008611442307692282,1
101001615,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101001640,0.007210526315789458,0.001999999999999982,0.005740961538461522,1
101001642,0.007210526315789458,0.0,0.0014352403846153805,1
101001644,0.007210526315789458,0.013999999999999969,0.012917163461538424,1
101001645,0.007210526315789458,0.0,0.002870480769230761,1
101001647,0.007210526315789458,0.0,0.016461538461538427,1
101001648,0.007210526315789458,0.0,0.016461538461538427,1
101001665,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101001668,0.007210526315789458,0.0,0.002870480769230761,1
101001673,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101001674,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101001705,0.007210526315789458,0.0059999999999999784,0.007176201923076902,1
101001707,0.007210526315789458,0.0,0.0014352403846153805,1
101001712,0.007210526315789458,0.0,0.0014352403846153805,1
101001713,0.007210526315789458,0.001999999999999982,0.024692307692307666,1
101001717,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101001720,0.007210526315789458,0.0059999999999999784,0.0062553846153845655,1
101001735,0.007210526315789458,0.001999999999999982,0.009666009615384568,1
101001741,0.007210526315789458,0.011999999999999988,0.010046682692307664,1
101001745,0.007210526315789458,0.0,0.008230769230769186,1
101001746,0.007210526315789458,0.0,0.008230769230769186,1
101001755,0.007210526315789458,0.009999999999999974,0.008611442307692282,1
101001769,0.007210526315789458,0.0,0.0014352403846153805,1
101001785,0.007210526315789458,0.001999999999999982,0.011101250000000002,1
101001791,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101001794,0.007210526315789458,0.0,0.010802884615384567,1
101001795,0.007210526315789458,0.013999999999999969,0.014871971153846144,1
101001796,0.007210526315789458,0.007999999999999993,0.008611442307692282,1
101001812,0.007210526315789458,0.003999999999999997,0.011101250000000002,1
101001839,0.007210526315789458,0.0,0.002870480769230761,1
101001840,0.007210526315789458,0.0,0.002870480769230761,1
101001849,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101001875,0.007210526315789458,0.0,0.002870480769230761,1
101001882,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101001883,0.007210526315789458,0.0,0.0014352403846153805,1
101001884,0.007210526315789458,0.0,0.005740961538461522,1
101001886,0.007210526315789458,0.001999999999999982,0.007176201923076902,1
101001893,0.007210526315789458,0.011999999999999988,0.010561105769230762,1
101001916,0.007210526315789458,0.0,0.002870480769230761,1
101001929,0.007210526315789458,0.0,0.002870480769230761,1
101001941,0.007210526315789458,0.0,0.002870480769230761,1
101001971,0.007210526315789458,0.0,0.0014352403846153805,1
101001990,0.007210526315789458,0.0,0.002870480769230761,1
101002001,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101002009,0.007210526315789458,0.0,0.008230769230769186,1
101002011,0.007210526315789458,0.0,0.016461538461538427,1
101002043,0.007210526315789458,0.0,0.0014352403846153805,1
101002059,0.007210526315789458,0.001999999999999982,0.024692307692307666,1
101002068,0.007210526315789458,0.001999999999999982,0.01397173076923076,1
101002103,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101002164,0.007210526315789458,0.0,0.0014352403846153805,1
101002168,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101002185,0.007210526315789458,0.0,0.008230769230769186,1
101002187,0.007210526315789458,0.0,0.002870480769230761,1
101002188,0.007210526315789458,0.003999999999999997,0.004305721153846141,1
101002198,0.007210526315789458,0.001999999999999982,0.012238125,1
101002202,0.007210526315789458,0.0,0.002870480769230761,1
101002231,0.007210526315789458,0.0,0.008230769230769186,1
101002252,0.007210526315789458,0.0,0.002870480769230761,1
101002275,0.007210526315789458,0.0,0.016461538461538427,1
101002277,0.007210526315789458,0.0,0.0014352403846153805,1
101002280,0.007210526315789458,0.001999999999999982,0.005740961538461522,1
101002310,0.007210526315789458,0.0,0.008230769230769186,1
101002311,0.007210526315789458,0.0,0.0014352403846153805,1
101002316,0.007210526315789458,0.0,0.008230769230769186,1
101002327,0.007210526315789458,0.0,0.014403846153846142,1
101002335,0.007210526315789458,0.003999999999999997,0.005740961538461522,1
101002344,0.007210526315789458,0.003999999999999997,0.005740961538461522,1
101002345,0.007210526315789458,0.003999999999999997,0.005740961538461522,1
101002362,0.007210526315789458,0.0,0.0014352403846153805,1
101002364,0.007210526315789458,0.001999999999999982,0.015432692307692283,1
101002386,0.007210526315789458,0.011999999999999988,0.011481923076923044,1
101002412,0.007210526315789458,0.011999999999999988,0.010046682692307664,1
101002414,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101002435,0.007210526315789458,0.0059999999999999784,0.007176201923076902,1
101002452,0.007210526315789458,0.003999999999999997,0.011101250000000002,1
101002459,0.007210526315789458,0.003999999999999997,0.004305721153846141,1
101002463,0.007210526315789458,0.001999999999999982,0.0033849038461538053,1
101002503,0.007210526315789458,0.0,0.0014352403846153805,1
101002505,0.007210526315789458,0.0,0.014403846153846142,1
101002531,0.007210526315789458,0.0,0.0014352403846153805,1
101002541,0.007210526315789458,0.0,0.0033849038461538053,1
101002551,0.007210526315789458,0.0,0.0014352403846153805,1
101002574,0.007210526315789458,0.0,0.008230769230769186,1
101002608,0.007210526315789458,0.0,0.0010288461538461415,1
101002632,0.007210526315789458,0.0,0.014403846153846142,1
101002649,0.007210526315789458,0.0,0.002870480769230761,1
101002661,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101002662,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101002693,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101002703,0.007210526315789458,0.009999999999999974,0.07724062500000001,1
101002709,0.007210526315789458,0.0,0.0010288461538461415,1
101002714,0.007210526315789458,0.0059999999999999784,0.007176201923076902,1
101002717,0.007210526315789458,0.001999999999999982,0.024692307692307666,1
101002724,0.007210526315789458,0.013999999999999969,0.012917163461538424,1
101002732,0.007210526315789458,0.0,0.002870480769230761,1
101002734,0.007210526315789458,0.0,0.002870480769230761,1
101002739,0.007210526315789458,0.0059999999999999784,0.0062553846153845655,1
101002743,0.007210526315789458,0.0,0.002870480769230761,1
101002768,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101002786,0.007210526315789458,0.003999999999999997,0.01397173076923076,1
101002794,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101002799,0.007210526315789458,0.0,0.0014352403846153805,1
101002802,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101002808,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101002811,0.007210526315789458,0.0,0.0014352403846153805,1
101002823,0.007210526315789458,0.011999999999999988,0.011481923076923044,1
101002825,0.007210526315789458,0.0,0.0014352403846153805,1
101002826,0.007210526315789458,0.0,0.008230769230769186,1
101002827,0.007210526315789458,0.0,0.002870480769230761,1
101002849,0.007210526315789458,0.0,0.002870480769230761,1
101002852,0.007210526315789458,0.0,0.014403846153846142,1
101002877,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101002878,0.007210526315789458,0.001999999999999982,0.011101250000000002,1
101002895,0.007210526315789458,0.011999999999999988,0.011481923076923044,1
101002900,0.007210526315789458,0.0,0.0014352403846153805,1
101002903,0.007210526315789458,0.0,0.014403846153846142,1
101002904,0.007210526315789458,0.011999999999999988,0.011481923076923044,1
101002917,0.007210526315789458,0.0,0.028807692307692284,1
101002920,0.007210526315789458,0.0,0.028807692307692284,1
101002921,0.007210526315789458,0.0,0.002870480769230761,1
101002965,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101002975,0.007210526315789458,0.0,0.010802884615384567,1
101002999,0.007210526315789458,0.0,0.002870480769230761,1
101003008,0.007210526315789458,0.0,0.014403846153846142,1
101003013,0.007210526315789458,0.0,0.0014352403846153805,1
101003016,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101003028,0.007210526315789458,0.0,0.0014352403846153805,1
101003035,0.007210526315789458,0.0,0.008230769230769186,1
101003042,0.007210526315789458,0.0,0.004305721153846141,1
101003047,0.007210526315789458,0.0,0.008230769230769186,1
101003050,0.007210526315789458,0.001999999999999982,0.024692307692307666,1
101003054,0.007210526315789458,0.0,0.008230769230769186,1
101003055,0.007210526315789458,0.0,0.008230769230769186,1
101003062,0.007210526315789458,0.0,0.016461538461538427,1
101003064,0.007210526315789458,0.001999999999999982,0.004568076923076903,1
101003065,0.007210526315789458,0.0,0.008230769230769186,1
101003066,0.007210526315789458,0.0,0.008230769230769186,1
101003101,0.007210526315789458,0.0,0.002870480769230761,1
101003103,0.007210526315789458,0.003999999999999997,0.005740961538461522,1
101003104,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101003119,0.007210526315789458,0.0,0.002870480769230761,1
101003120,0.007210526315789458,0.0,0.002870480769230761,1
101003128,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101003129,0.007210526315789458,0.001999999999999982,0.016461538461538427,1
101003130,0.007210526315789458,0.003999999999999997,0.005740961538461522,1
101003134,0.007210526315789458,0.0,0.018519230769230764,1
101003138,0.007210526315789458,0.0,0.016461538461538427,1
101003156,0.007210526315789458,0.0,0.008230769230769186,1
101003176,0.007210526315789458,0.0,0.010802884615384567,1
101003178,0.007210526315789458,0.0,0.018519230769230764,1
101003181,0.007210526315789458,0.0,0.008230769230769186,1
101003193,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101003211,0.007210526315789458,0.0059999999999999784,0.012536490384615382,1
101003261,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101003271,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101003277,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101003304,0.007210526315789458,0.0,0.008230769230769186,1
101003320,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101003322,0.007210526315789458,0.009999999999999974,0.007690625,1
101003337,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101003349,0.007210526315789458,0.0059999999999999784,0.005740961538461522,1
101003352,0.007210526315789458,0.0,0.008230769230769186,1
101003368,0.007210526315789458,0.001999999999999982,0.002870480769230761,1
101003378,0.007210526315789458,0.003999999999999997,0.015406971153846141,1
101003396,0.007210526315789458,0.0,0.008230769230769186,1
101003406,0.007210526315789458,0.007999999999999993,0.010046682692307664,1
101003421,0.007210526315789458,0.0,0.008230769230769186,1
101003423,0.007210526315789458,0.003999999999999997,0.007176201923076902,1
101003447,0.007210526315789458,0.003999999999999997,0.0033849038461538053,1
101003479,0.007210526315789458,0.0,0.010802884615384567,1
101003490,0.007210526315789458,0.003999999999999997,0.004305721153846141,1
101003491,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101003492,0.007210526315789458,0.0059999999999999784,0.007176201923076902,1
101003495,0.007210526315789458,0.0,0.0014352403846153805,1
101003499,0.007210526315789458,0.001999999999999982,0.005740961538461522,1
101003503,0.007210526315789458,0.0,0.008230769230769186,1
101003525,0.007210526315789458,0.0,0.002870480769230761,1
101003528,0.007210526315789458,0.0,0.008230769230769186,1
101003540,0.007210526315789458,0.0059999999999999784,0.0062553846153845655,1
101003544,0.007210526315789458,0.0,0.008230769230769186,1
101003552,0.007210526315789458,0.007999999999999993,0.007176201923076902,1
101003554,0.007210526315789458,0.001999999999999982,0.009666009615384568,1
101003563,0.007210526315789458,0.001999999999999982,0.004305721153846141,1
101003572,0.007210526315789458,0.003999999999999997,0.004305721153846141,1
101003588,0.007210526315789458,0.001999999999999982,0.010046682692307664,1
101003602,0.007210526315789458,0.0,0.008230769230769186,1
101003605,0.007210526315789458,0.0,0.008230769230769186,1
101003608,0.007210526315789458,0.0,0.0014352403846153805,1
101003611,0.007210526315789458,0.0,0.008230769230769186,1
101003622,0.007210526315789458,0.0,0.004305721153846141,1
101003624,0.007210526315789458,0.0,0.002870480769230761,1
101003648,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101003652,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101003709,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101003711,0.010815789473684207,0.0,0.002870480769230761,1
101003716,0.010815789473684207,0.013999999999999969,0.012917163461538424,1
101003719,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101003728,0.010815789473684207,0.0,0.008230769230769186,1
101003744,0.010815789473684207,0.011999999999999988,0.010046682692307664,1
101003746,0.010815789473684207,0.009999999999999974,0.008719471153846142,1
101003750,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101003751,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101003784,0.010815789473684207,0.0059999999999999784,0.007176201923076902,1
101003794,0.010815789473684207,0.0,0.002870480769230761,1
101003797,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101003799,0.010815789473684207,0.0059999999999999784,0.008611442307692282,1
101003805,0.010815789473684207,0.0,0.002870480769230761,1
101003807,0.010815789473684207,0.0,0.0014352403846153805,1
101003858,0.010815789473684207,0.0,0.008230769230769186,1
101003863,0.010815789473684207,0.0,0.002870480769230761,1
101003864,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101003867,0.010815789473684207,0.118,0.15298427884615384,2
101003880,0.010815789473684207,0.0,0.004305721153846141,1
101003881,0.010815789473684207,0.0,0.008230769230769186,1
101003892,0.010815789473684207,0.011999999999999988,0.010046682692307664,1
101003903,0.010815789473684207,0.0,0.002870480769230761,1
101003916,0.010815789473684207,0.001999999999999982,0.024692307692307666,1
101003928,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101003929,0.010815789473684207,0.007999999999999993,0.007176201923076902,1
101003936,0.010815789473684207,0.0,0.002870480769230761,1
101003947,0.010815789473684207,0.003999999999999997,0.025206730769230763,1
101003955,0.010815789473684207,0.0,0.002870480769230761,1
101003960,0.010815789473684207,0.0,0.008230769230769186,1
101003962,0.010815789473684207,0.0,0.0014352403846153805,1
101003968,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101003970,0.010815789473684207,0.001999999999999982,0.016461538461538427,1
101003986,0.010815789473684207,0.007999999999999993,0.007176201923076902,1
101004016,0.010815789473684207,0.009999999999999974,0.010303894230769186,1
101004040,0.010815789473684207,0.0,0.004305721153846141,1
101004050,0.010815789473684207,0.0,0.0001543269230769025,1
101004059,0.010815789473684207,0.0,0.008230769230769186,1
101004061,0.010815789473684207,0.0,0.0014352403846153805,1
101004069,0.010815789473684207,0.0,0.008230769230769186,1
101004071,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101004084,0.010815789473684207,0.0,0.008230769230769186,1
101004085,0.010815789473684207,0.0,0.002870480769230761,1
101004093,0.010815789473684207,0.0059999999999999784,0.012536490384615382,1
101004101,0.010815789473684207,0.0,0.004305721153846141,1
101004106,0.010815789473684207,0.0,0.004305721153846141,1
101004112,0.010815789473684207,0.0,0.004305721153846141,1
101004119,0.010815789473684207,0.007999999999999993,0.008611442307692282,1
101004126,0.010815789473684207,0.001999999999999982,0.005740961538461522,1
101004158,0.010815789473684207,0.0,0.008230769230769186,1
101004176,0.010815789473684207,0.0,0.0014352403846153805,1
101004186,0.010815789473684207,0.009999999999999974,0.008611442307692282,1
101004188,0.010815789473684207,0.0,0.002870480769230761,1
101004192,0.010815789473684207,0.007999999999999993,0.008611442307692282,1
101004212,0.010815789473684207,0.0,0.0014352403846153805,1
101004218,0.010815789473684207,0.007999999999999993,0.007176201923076902,1
101004230,0.010815789473684207,0.011999999999999988,0.024450528846153806,1
101004241,0.010815789473684207,0.011999999999999988,0.011481923076923044,1
101004248,0.010815789473684207,0.0,0.0014352403846153805,1
101004251,0.010815789473684207,0.0,0.0014352403846153805,1
101004253,0.010815789473684207,0.009999999999999974,0.010561105769230762,1
101004259,0.010815789473684207,0.0,0.002870480769230761,1
101004260,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101004271,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101004281,0.010815789473684207,0.0,0.002870480769230761,1
101004284,0.010815789473684207,0.0059999999999999784,0.005740961538461522,1
101004296,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101004305,0.010815789473684207,0.0,0.002870480769230761,1
101004352,0.010815789473684207,0.0,0.008230769230769186,1
101004395,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101004402,0.010815789473684207,0.001999999999999982,0.008745192307692282,1
101004421,0.010815789473684207,0.0,0.002870480769230761,1
101004422,0.010815789473684207,0.0,0.008230769230769186,1
101004432,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101004440,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101004452,0.010815789473684207,0.011999999999999988,0.010046682692307664,1
101004467,0.010815789473684207,0.007999999999999993,0.007176201923076902,1
101004496,0.010815789473684207,0.0,0.014403846153846142,1
101004500,0.010815789473684207,0.0,0.002870480769230761,1
101004539,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101004541,0.010815789473684207,0.0,0.008230769230769186,1
101004542,0.010815789473684207,0.001999999999999982,0.024692307692307666,1
101004557,0.010815789473684207,0.0,0.0014352403846153805,1
101004558,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101004562,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101004578,0.010815789473684207,0.0,0.008230769230769186,1
101004579,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101004580,0.010815789473684207,0.0,0.0014352403846153805,1
101004589,0.010815789473684207,0.0,0.002870480769230761,1
101004591,0.010815789473684207,0.0,0.008230769230769186,1
101004603,0.010815789473684207,0.013999999999999969,0.012917163461538424,1
101004629,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101004630,0.010815789473684207,0.0,0.008230769230769186,1
101004641,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101004654,0.010815789473684207,0.0,0.008230769230769186,1
101004658,0.010815789473684207,0.0,0.016461538461538427,1
101004665,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101004666,0.010815789473684207,0.013999999999999969,0.014352403846153805,1
101004667,0.010815789473684207,0.011999999999999988,0.011481923076923044,1
101004677,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101004682,0.010815789473684207,0.0,0.0014352403846153805,1
101004708,0.010815789473684207,0.003999999999999997,0.007176201923076902,1
101004709,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101004716,0.010815789473684207,0.0,0.014403846153846142,1
101004734,0.010815789473684207,0.0,0.0014352403846153805,1
101004738,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101004740,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101004761,0.010815789473684207,0.003999999999999997,0.0184112019230769,1
101004778,0.010815789473684207,0.0,0.002870480769230761,1
101004785,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101004787,0.010815789473684207,0.0,0.0014352403846153805,1
101004791,0.010815789473684207,0.001999999999999982,0.009666009615384568,1
101004793,0.010815789473684207,0.001999999999999982,0.009105288461538425,1
101004800,0.010815789473684207,0.0,0.0014352403846153805,1
101004806,0.010815789473684207,0.0,0.008230769230769186,1
101004812,0.010815789473684207,0.001999999999999982,0.024692307692307666,1
101004826,0.010815789473684207,0.0,0.002870480769230761,1
101004840,0.010815789473684207,0.0,0.016461538461538427,1
101004842,0.010815789473684207,0.0,0.0014352403846153805,1
101004844,0.010815789473684207,0.0,0.0014352403846153805,1
101004848,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101004850,0.010815789473684207,0.001999999999999982,0.012536490384615382,1
101004865,0.010815789473684207,0.001999999999999982,0.024692307692307666,1
101004866,0.010815789473684207,0.001999999999999982,0.024692307692307666,1
101004872,0.010815789473684207,0.007999999999999993,0.055748028846153805,1
101004873,0.010815789473684207,0.0059999999999999784,0.007176201923076902,1
101004883,0.010815789473684207,0.0,0.002870480769230761,1
101004903,0.010815789473684207,0.0,0.008230769230769186,1
101004921,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101004938,0.010815789473684207,0.0,0.016461538461538427,1
101004945,0.010815789473684207,0.0059999999999999784,0.014352403846153805,1
101004949,0.010815789473684207,0.0,0.0019496634615384246,1
101004961,0.010815789473684207,0.0,0.008230769230769186,1
101004962,0.010815789473684207,0.0,0.008230769230769186,1
101004965,0.010815789473684207,0.0,0.0014352403846153805,1
101004975,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101004978,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101005009,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101005021,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101005028,0.010815789473684207,0.007999999999999993,0.0062553846153845655,1
101005046,0.010815789473684207,0.0,0.010802884615384567,1
101005049,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101005050,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101005068,0.010815789473684207,0.0,0.008230769230769186,1
101005095,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101005096,0.010815789473684207,0.0,0.0014352403846153805,1
101005105,0.010815789473684207,0.0,0.0014352403846153805,1
101005108,0.010815789473684207,0.0,0.008230769230769186,1
101005115,0.010815789473684207,0.009999999999999974,0.008611442307692282,1
101005131,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101005186,0.010815789473684207,0.009999999999999974,0.008611442307692282,1
