CustomerID,Recency,Frequency,Moneytary
101001502,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101001512,0.05263157894736836,0.0,0.003716036228023442
101001545,0.05263157894736836,0.0,0.003716036228023442
101001555,0.05263157894736836,0.0,0.003716036228023442
101001558,0.05263157894736836,0.0017574692442882249,0.022043153969099626
101001561,0.05263157894736836,0.0017574692442882249,0.003716036228023442
101001600,0.05263157894736836,0.005272407732864675,0.01858018114011721
101001610,0.05263157894736836,0.00351493848857645,0.011148108684070325
101001612,0.05263157894736836,0.007029876977152899,0.01858018114011721
101001615,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101001640,0.05263157894736836,0.0017574692442882249,0.014864144912093768
101001642,0.05263157894736836,0.0017574692442882249,0.003716036228023442
101001644,0.05263157894736836,0.012302284710017574,0.029728289824187536
101001645,0.05263157894736836,0.0,0.007432072456046884
101001647,0.05263157894736836,0.0,0.021310602024507193
101001648,0.05263157894736836,0.0,0.021310602024507193
101001665,0.05263157894736836,0.008787346221441126,0.02229621736814065
101001668,0.05263157894736836,0.0,0.007432072456046884
101001673,0.05263157894736836,0.005272407732864675,0.014864144912093768
101001674,0.05263157894736836,0.0017574692442882249,0.011148108684070325
101001705,0.05263157894736836,0.005272407732864675,0.01858018114011721
101001707,0.05263157894736836,0.0017574692442882249,0.003716036228023442
101001712,0.05263157894736836,0.0,0.003716036228023442
101001713,0.05263157894736836,0.0017574692442882249,0.042621204049014386
101001717,0.05263157894736836,0.008787346221441126,0.02229621736814065
101001720,0.05263157894736836,0.005272407732864675,0.016196057538625467
101001735,0.05263157894736836,0.0017574692442882249,0.025026638252530636
101001741,0.05263157894736836,0.01054481546572935,0.026012253596164093
101001745,0.05263157894736836,0.0,0.021310602024507193
101001746,0.05263157894736836,0.0,0.021310602024507193
101001755,0.05263157894736836,0.008787346221441126,0.02229621736814065
101001769,0.05263157894736836,0.0,0.003716036228023442
101001785,0.05263157894736836,0.0017574692442882249,0.02874267448055408
101001791,0.05263157894736836,0.008787346221441126,0.02229621736814065
101001794,0.05263157894736836,0.0,0.027970165157165692
101001795,0.05263157894736836,0.019332161687170474,0.030793819925412896
101001796,0.05263157894736836,0.007029876977152899,0.01858018114011721
101001812,0.05263157894736836,0.00351493848857645,0.02874267448055408
101001839,0.05263157894736836,0.0,0.007432072456046884
101001840,0.05263157894736836,0.0,0.007432072456046884
101001849,0.05263157894736836,0.008787346221441126,0.02229621736814065
101001875,0.05263157894736836,0.0,0.003716036228023442
101001882,0.05263157894736836,0.007029876977152899,0.014864144912093768
101001883,0.05263157894736836,0.0,0.003716036228023442
101001884,0.05263157894736836,0.0017574692442882249,0.003716036228023442
101001886,0.05263157894736836,0.00351493848857645,0.01858018114011721
101001893,0.05263157894736836,0.01054481546572935,0.02362812999467235
101001916,0.05263157894736836,0.0,0.007432072456046884
101001929,0.05263157894736836,0.0,0.007432072456046884
101001941,0.05263157894736836,0.0,0.007432072456046884
101001971,0.05263157894736836,0.0,0.003716036228023442
101001990,0.05263157894736836,0.0017574692442882249,0.003716036228023442
101002001,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101002009,0.05263157894736836,0.0,0.021310602024507193
101002011,0.05263157894736836,0.0,0.021310602024507193
101002043,0.05263157894736836,0.0,0.003716036228023442
101002059,0.05263157894736836,0.0017574692442882249,0.042621204049014386
101002068,0.05263157894736836,0.0017574692442882249,0.025026638252530636
101002103,0.05263157894736836,0.007029876977152899,0.01858018114011721
101002164,0.05263157894736836,0.0,0.003716036228023442
101002168,0.05263157894736836,0.007029876977152899,0.01858018114011721
101002185,0.05263157894736836,0.0,0.021310602024507193
101002187,0.05263157894736836,0.0,0.007432072456046884
101002188,0.05263157894736836,0.005272407732864675,0.011148108684070325
101002198,0.05263157894736836,0.0017574692442882249,0.031686201385189135
101002202,0.05263157894736836,0.0,0.007432072456046884
101002231,0.05263157894736836,0.0,0.021310602024507193
101002252,0.05263157894736836,0.0,0.007432072456046884
101002275,0.05263157894736836,0.0,0.021310602024507193
101002277,0.05263157894736836,0.0,0.003716036228023442
101002280,0.05263157894736836,0.0017574692442882249,0.014864144912093768
101002310,0.05263157894736836,0.0,0.021310602024507193
101002311,0.05263157894736836,0.0,0.003716036228023442
101002316,0.05263157894736836,0.0,0.021310602024507193
101002327,0.05263157894736836,0.0,0.03729355354288759
101002335,0.05263157894736836,0.00351493848857645,0.011148108684070325
101002344,0.05263157894736836,0.00351493848857645,0.014864144912093768
101002345,0.05263157894736836,0.00351493848857645,0.014864144912093768
101002362,0.05263157894736836,0.0,0.003716036228023442
101002364,0.05263157894736836,0.0017574692442882249,0.03862546616941929
101002386,0.05263157894736836,0.01054481546572935,0.026012253596164093
101002412,0.05263157894736836,0.01054481546572935,0.026012253596164093
101002414,0.05263157894736836,0.0017574692442882249,0.011148108684070325
101002435,0.05263157894736836,0.005272407732864675,0.014864144912093768
101002452,0.05263157894736836,0.00351493848857645,0.02874267448055408
101002459,0.05263157894736836,0.00351493848857645,0.011148108684070325
101002463,0.05263157894736836,0.0017574692442882249,0.005047948854555141
101002503,0.05263157894736836,0.0017574692442882249,0.003716036228023442
101002505,0.05263157894736836,0.0,0.03729355354288759
101002531,0.05263157894736836,0.0,0.003716036228023442
101002541,0.05263157894736836,0.0017574692442882249,0.008763985082578583
101002551,0.05263157894736836,0.0,0.003716036228023442
101002574,0.05263157894736836,0.0,0.021310602024507193
101002608,0.05263157894736836,0.0,0.0013319126265316996
101002632,0.05263157894736836,0.0,0.03729355354288759
101002649,0.05263157894736836,0.0,0.007432072456046884
101002661,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101002662,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101002693,0.05263157894736836,0.008787346221441126,0.02229621736814065
101002703,0.05263157894736836,0.0140597539543058,0.19878795950985617
101002709,0.05263157894736836,0.0,0.0013319126265316996
101002714,0.05263157894736836,0.005272407732864675,0.014864144912093768
101002717,0.05263157894736836,0.0017574692442882249,0.042621204049014386
101002724,0.05263157894736836,0.012302284710017574,0.029728289824187536
101002732,0.05263157894736836,0.0,0.007432072456046884
101002734,0.05263157894736836,0.0,0.007432072456046884
101002739,0.05263157894736836,0.005272407732864675,0.016196057538625467
101002743,0.05263157894736836,0.0,0.007432072456046884
101002768,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101002786,0.05263157894736836,0.005272407732864675,0.03617474693660096
101002794,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101002799,0.05263157894736836,0.0,0.003716036228023442
101002802,0.05263157894736836,0.0017574692442882249,0.011148108684070325
101002808,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101002811,0.05263157894736836,0.0017574692442882249,0.003716036228023442
101002823,0.05263157894736836,0.01054481546572935,0.026012253596164093
101002825,0.05263157894736836,0.0017574692442882249,0.003716036228023442
101002826,0.05263157894736836,0.0,0.021310602024507193
101002827,0.05263157894736836,0.0,0.007432072456046884
101002849,0.05263157894736836,0.0,0.007432072456046884
101002852,0.05263157894736836,0.0,0.03729355354288759
101002877,0.05263157894736836,0.008787346221441126,0.02229621736814065
101002878,0.05263157894736836,0.0017574692442882249,0.025026638252530636
101002895,0.05263157894736836,0.01054481546572935,0.026012253596164093
101002900,0.05263157894736836,0.0,0.003716036228023442
101002903,0.05263157894736836,0.0,0.03729355354288759
101002904,0.05263157894736836,0.01054481546572935,0.026012253596164093
101002917,0.05263157894736836,0.0,0.03729355354288759
101002920,0.05263157894736836,0.0,0.03729355354288759
101002921,0.05263157894736836,0.0,0.003716036228023442
101002965,0.05263157894736836,0.008787346221441126,0.02229621736814065
101002975,0.05263157894736836,0.0,0.027970165157165692
101002999,0.05263157894736836,0.0,0.007432072456046884
101003008,0.05263157894736836,0.0,0.03729355354288759
101003013,0.05263157894736836,0.0,0.003716036228023442
101003016,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101003028,0.05263157894736836,0.0,0.003716036228023442
101003035,0.05263157894736836,0.0,0.021310602024507193
101003042,0.05263157894736836,0.0,0.003716036228023442
101003047,0.05263157894736836,0.0,0.021310602024507193
101003050,0.05263157894736836,0.0017574692442882249,0.042621204049014386
101003054,0.05263157894736836,0.0,0.021310602024507193
101003055,0.05263157894736836,0.0,0.021310602024507193
101003062,0.05263157894736836,0.0,0.021310602024507193
101003064,0.05263157894736836,0.008787346221441126,0.008497602557272244
101003065,0.05263157894736836,0.0,0.021310602024507193
101003066,0.05263157894736836,0.0,0.021310602024507193
101003101,0.05263157894736836,0.0,0.007432072456046884
101003103,0.05263157894736836,0.00351493848857645,0.014864144912093768
101003104,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101003119,0.05263157894736836,0.0,0.007432072456046884
101003120,0.05263157894736836,0.0,0.007432072456046884
101003128,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101003129,0.05263157894736836,0.0017574692442882249,0.042621204049014386
101003130,0.05263157894736836,0.00351493848857645,0.011148108684070325
101003134,0.05263157894736836,0.0,0.04794885455514118
101003138,0.05263157894736836,0.0,0.021310602024507193
101003156,0.05263157894736836,0.0,0.021310602024507193
101003176,0.05263157894736836,0.0,0.027970165157165692
101003178,0.05263157894736836,0.0,0.04794885455514118
101003181,0.05263157894736836,0.0,0.021310602024507193
101003193,0.05263157894736836,0.0017574692442882249,0.011148108684070325
101003211,0.05263157894736836,0.005272407732864675,0.03245871070857752
101003261,0.05263157894736836,0.007029876977152899,0.01858018114011721
101003271,0.05263157894736836,0.005272407732864675,0.014864144912093768
101003277,0.05263157894736836,0.007029876977152899,0.01858018114011721
101003304,0.05263157894736836,0.0,0.021310602024507193
101003320,0.05263157894736836,0.008787346221441126,0.02229621736814065
101003322,0.05263157894736836,0.008787346221441126,0.01991209376664891
101003337,0.05263157894736836,0.0017574692442882249,0.011148108684070325
101003349,0.05263157894736836,0.005272407732864675,0.014864144912093768
101003352,0.05263157894736836,0.0,0.021310602024507193
101003368,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101003378,0.05263157894736836,0.005272407732864675,0.039890783164624403
101003396,0.05263157894736836,0.0,0.021310602024507193
101003406,0.05263157894736836,0.007029876977152899,0.02229621736814065
101003421,0.05263157894736836,0.0,0.021310602024507193
101003423,0.05263157894736836,0.00351493848857645,0.01858018114011721
101003447,0.05263157894736836,0.00351493848857645,0.008763985082578583
101003479,0.05263157894736836,0.0,0.027970165157165692
101003490,0.05263157894736836,0.00351493848857645,0.011148108684070325
101003491,0.05263157894736836,0.007029876977152899,0.01858018114011721
101003492,0.05263157894736836,0.007029876977152899,0.014864144912093768
101003495,0.05263157894736836,0.0,0.003716036228023442
101003499,0.05263157894736836,0.00351493848857645,0.011148108684070325
101003503,0.05263157894736836,0.0,0.021310602024507193
101003525,0.05263157894736836,0.0,0.007432072456046884
101003528,0.05263157894736836,0.0,0.021310602024507193
101003540,0.05263157894736836,0.007029876977152899,0.016196057538625467
101003544,0.05263157894736836,0.0,0.021310602024507193
101003552,0.05263157894736836,0.007029876977152899,0.01858018114011721
101003554,0.05263157894736836,0.0017574692442882249,0.025026638252530636
101003563,0.05263157894736836,0.0017574692442882249,0.011148108684070325
101003572,0.05263157894736836,0.00351493848857645,0.011148108684070325
101003588,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101003602,0.05263157894736836,0.0,0.021310602024507193
101003605,0.05263157894736836,0.0,0.021310602024507193
101003608,0.05263157894736836,0.0,0.003716036228023442
101003611,0.05263157894736836,0.0,0.021310602024507193
101003622,0.05263157894736836,0.0017574692442882249,0.011148108684070325
101003624,0.05263157894736836,0.0,0.007432072456046884
101003648,0.05263157894736836,0.008787346221441126,0.02229621736814065
101003652,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101003709,0.07894736842105265,0.00351493848857645,0.014864144912093768
101003711,0.07894736842105265,0.0,0.007432072456046884
101003716,0.07894736842105265,0.012302284710017574,0.029728289824187536
101003719,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101003728,0.07894736842105265,0.0,0.021310602024507193
101003744,0.07894736842105265,0.01054481546572935,0.026012253596164093
101003746,0.07894736842105265,0.01054481546572935,0.02124400639318061
101003750,0.07894736842105265,0.00351493848857645,0.011148108684070325
101003751,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101003784,0.07894736842105265,0.005272407732864675,0.014864144912093768
101003794,0.07894736842105265,0.0,0.007432072456046884
101003797,0.07894736842105265,0.00351493848857645,0.011148108684070325
101003799,0.07894736842105265,0.007029876977152899,0.01858018114011721
101003805,0.07894736842105265,0.0,0.007432072456046884
101003807,0.07894736842105265,0.0,0.003716036228023442
101003858,0.07894736842105265,0.0,0.021310602024507193
101003863,0.07894736842105265,0.0,0.007432072456046884
101003864,0.07894736842105265,0.00351493848857645,0.014864144912093768
101003867,0.07894736842105265,0.3321616871704745,0.054288758657432074
101003880,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101003881,0.07894736842105265,0.0,0.021310602024507193
101003892,0.07894736842105265,0.01054481546572935,0.026012253596164093
101003903,0.07894736842105265,0.0,0.007432072456046884
101003916,0.07894736842105265,0.0017574692442882249,0.042621204049014386
101003928,0.07894736842105265,0.008787346221441126,0.02229621736814065
101003929,0.07894736842105265,0.007029876977152899,0.01858018114011721
101003936,0.07894736842105265,0.0,0.007432072456046884
101003947,0.07894736842105265,0.00351493848857645,0.043953116675546085
101003955,0.07894736842105265,0.0,0.007432072456046884
101003960,0.07894736842105265,0.0,0.021310602024507193
101003962,0.07894736842105265,0.0017574692442882249,0.003716036228023442
101003968,0.07894736842105265,0.00351493848857645,0.007432072456046884
101003970,0.07894736842105265,0.0017574692442882249,0.042621204049014386
101003986,0.07894736842105265,0.007029876977152899,0.01858018114011721
101004016,0.07894736842105265,0.01054481546572935,0.0229621736814065
101004040,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101004050,0.07894736842105265,0.0,0.00013319126265316994
101004059,0.07894736842105265,0.0,0.021310602024507193
101004061,0.07894736842105265,0.0,0.003716036228023442
101004069,0.07894736842105265,0.0,0.021310602024507193
101004071,0.07894736842105265,0.008787346221441126,0.02229621736814065
101004084,0.07894736842105265,0.0,0.021310602024507193
101004085,0.07894736842105265,0.0,0.007432072456046884
101004093,0.07894736842105265,0.005272407732864675,0.03245871070857752
101004101,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101004106,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101004112,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101004119,0.07894736842105265,0.008787346221441126,0.01858018114011721
101004126,0.07894736842105265,0.00351493848857645,0.011148108684070325
101004158,0.07894736842105265,0.0,0.021310602024507193
101004176,0.07894736842105265,0.0017574692442882249,0.003716036228023442
101004186,0.07894736842105265,0.008787346221441126,0.02229621736814065
101004188,0.07894736842105265,0.0,0.007432072456046884
101004192,0.07894736842105265,0.007029876977152899,0.01858018114011721
101004212,0.07894736842105265,0.0,0.003716036228023442
101004218,0.07894736842105265,0.007029876977152899,0.01858018114011721
101004230,0.07894736842105265,0.01054481546572935,0.05958977091102824
101004241,0.07894736842105265,0.01054481546572935,0.026012253596164093
101004248,0.07894736842105265,0.0,0.003716036228023442
101004251,0.07894736842105265,0.0,0.003716036228023442
101004253,0.07894736842105265,0.01054481546572935,0.02362812999467235
101004259,0.07894736842105265,0.0,0.007432072456046884
101004260,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101004271,0.07894736842105265,0.007029876977152899,0.011148108684070325
101004281,0.07894736842105265,0.0,0.007432072456046884
101004284,0.07894736842105265,0.007029876977152899,0.014864144912093768
101004296,0.07894736842105265,0.008787346221441126,0.02229621736814065
101004305,0.07894736842105265,0.0,0.007432072456046884
101004352,0.07894736842105265,0.0,0.021310602024507193
101004395,0.07894736842105265,0.008787346221441126,0.02229621736814065
101004402,0.07894736842105265,0.0017574692442882249,0.022642514651038892
101004421,0.07894736842105265,0.0,0.007432072456046884
101004422,0.07894736842105265,0.0,0.021310602024507193
101004432,0.07894736842105265,0.00351493848857645,0.014864144912093768
101004440,0.07894736842105265,0.00351493848857645,0.007432072456046884
101004452,0.07894736842105265,0.01054481546572935,0.026012253596164093
101004467,0.07894736842105265,0.007029876977152899,0.01858018114011721
101004496,0.07894736842105265,0.0,0.03729355354288759
101004500,0.07894736842105265,0.0,0.007432072456046884
101004539,0.07894736842105265,0.00351493848857645,0.007432072456046884
101004541,0.07894736842105265,0.0,0.021310602024507193
101004542,0.07894736842105265,0.0017574692442882249,0.042621204049014386
101004557,0.07894736842105265,0.0,0.003716036228023442
101004558,0.07894736842105265,0.008787346221441126,0.02229621736814065
101004562,0.07894736842105265,0.00351493848857645,0.011148108684070325
101004578,0.07894736842105265,0.0,0.021310602024507193
101004579,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101004580,0.07894736842105265,0.0,0.003716036228023442
101004589,0.07894736842105265,0.0,0.007432072456046884
101004591,0.07894736842105265,0.0,0.021310602024507193
101004603,0.07894736842105265,0.0140597539543058,0.029728289824187536
101004629,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101004630,0.07894736842105265,0.0,0.021310602024507193
101004641,0.07894736842105265,0.00351493848857645,0.007432072456046884
101004654,0.07894736842105265,0.0,0.021310602024507193
101004658,0.07894736842105265,0.0,0.021310602024507193
101004665,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101004666,0.07894736842105265,0.012302284710017574,0.029728289824187536
101004667,0.07894736842105265,0.01054481546572935,0.026012253596164093
101004677,0.07894736842105265,0.00351493848857645,0.014864144912093768
101004682,0.07894736842105265,0.0,0.003716036228023442
101004708,0.07894736842105265,0.005272407732864675,0.01858018114011721
101004709,0.07894736842105265,0.008787346221441126,0.02229621736814065
101004716,0.07894736842105265,0.0,0.03729355354288759
101004734,0.07894736842105265,0.0,0.003716036228023442
101004738,0.07894736842105265,0.005272407732864675,0.011148108684070325
101004740,0.07894736842105265,0.005272407732864675,0.011148108684070325
101004761,0.07894736842105265,0.00351493848857645,0.026358550879062335
101004778,0.07894736842105265,0.0,0.007432072456046884
101004785,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101004787,0.07894736842105265,0.0,0.003716036228023442
101004791,0.07894736842105265,0.0017574692442882249,0.025026638252530636
101004793,0.07894736842105265,0.007029876977152899,0.022376132125732553
101004800,0.07894736842105265,0.0017574692442882249,0.003716036228023442
101004806,0.07894736842105265,0.0,0.021310602024507193
101004812,0.07894736842105265,0.0017574692442882249,0.042621204049014386
101004826,0.07894736842105265,0.0,0.007432072456046884
101004840,0.07894736842105265,0.0,0.021310602024507193
101004842,0.07894736842105265,0.0017574692442882249,0.003716036228023442
101004844,0.07894736842105265,0.0017574692442882249,0.003716036228023442
101004848,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101004850,0.07894736842105265,0.00351493848857645,0.03245871070857752
101004865,0.07894736842105265,0.0017574692442882249,0.042621204049014386
101004866,0.07894736842105265,0.0017574692442882249,0.042621204049014386
101004872,0.07894736842105265,0.007029876977152899,0.14433937133724029
101004873,0.07894736842105265,0.005272407732864675,0.01858018114011721
101004883,0.07894736842105265,0.0,0.007432072456046884
101004903,0.07894736842105265,0.0,0.021310602024507193
101004921,0.07894736842105265,0.00351493848857645,0.011148108684070325
101004938,0.07894736842105265,0.0,0.021310602024507193
101004945,0.07894736842105265,0.005272407732864675,0.01858018114011721
101004949,0.07894736842105265,0.0017574692442882249,0.005047948854555141
101004961,0.07894736842105265,0.0,0.021310602024507193
101004962,0.07894736842105265,0.0,0.021310602024507193
101004965,0.07894736842105265,0.0,0.003716036228023442
101004975,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101004978,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101005009,0.07894736842105265,0.00351493848857645,0.007432072456046884
101005021,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005028,0.07894736842105265,0.007029876977152899,0.016196057538625467
101005046,0.07894736842105265,0.0,0.027970165157165692
101005049,0.07894736842105265,0.00351493848857645,0.011148108684070325
101005050,0.07894736842105265,0.00351493848857645,0.011148108684070325
101005068,0.07894736842105265,0.0,0.021310602024507193
101005095,0.07894736842105265,0.00351493848857645,0.007432072456046884
101005096,0.07894736842105265,0.0,0.003716036228023442
101005105,0.07894736842105265,0.0,0.003716036228023442
101005108,0.07894736842105265,0.0,0.021310602024507193
101005115,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005131,0.07894736842105265,0.00351493848857645,0.014864144912093768
101005186,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005188,0.07894736842105265,0.007029876977152899,0.01858018114011721
101005202,0.07894736842105265,0.0,0.007432072456046884
101005216,0.07894736842105265,0.00351493848857645,0.011148108684070325
101005219,0.07894736842105265,0.005272407732864675,0.014864144912093768
101005224,0.07894736842105265,0.0,0.027970165157165692
101005257,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101005269,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101005298,0.07894736842105265,0.005272407732864675,0.014864144912093768
101005325,0.07894736842105265,0.005272407732864675,0.011148108684070325
101005329,0.07894736842105265,0.0,0.021310602024507193
101005338,0.07894736842105265,0.0,0.003716036228023442
101005341,0.07894736842105265,0.0,0.003716036228023442
101005377,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101005389,0.07894736842105265,0.005272407732864675,0.20191795418220565
101005409,0.07894736842105265,0.007029876977152899,0.014864144912093768
101005434,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005446,0.07894736842105265,0.0,0.003716036228023442
101005453,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005456,0.07894736842105265,0.0,0.021310602024507193
101005457,0.07894736842105265,0.0,0.003716036228023442
101005493,0.07894736842105265,0.007029876977152899,0.01858018114011721
101005537,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101005542,0.07894736842105265,0.0,0.021310602024507193
101005570,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101005571,0.07894736842105265,0.0,0.03729355354288759
101005582,0.07894736842105265,0.0,0.021310602024507193
101005584,0.07894736842105265,0.0,0.021310602024507193
101005591,0.07894736842105265,0.0,0.021310602024507193
