CustomerID,Recency,Frequency,Moneytary
101001311,0.05263157894736836,0.03658536585365854,0.021461538461538462
101001330,0.05263157894736836,0.0,0.002682692307692308
101001331,0.05263157894736836,0.006097560975609756,0.005365384615384616
101001332,0.05263157894736836,0.0,0.015384615384615384
101001361,0.05263157894736836,0.030487804878048787,0.018778846153846153
101001364,0.05263157894736836,0.01829268292682927,0.010730769230769231
101001372,0.05263157894736836,0.03658536585365854,0.018778846153846153
101001386,0.05263157894736836,0.03658536585365854,0.019740384615384615
101001397,0.05263157894736836,0.006097560975609756,0.005365384615384616
101001417,0.05263157894736836,0.01829268292682927,0.010730769230769231
101001418,0.05263157894736836,0.012195121951219514,0.008048076923076923
101001430,0.05263157894736836,0.0,0.005365384615384616
101001450,0.05263157894736836,0.0,0.002682692307692308
101001486,0.05263157894736836,0.006097560975609756,0.005365384615384616
101001487,0.05263157894736836,0.01829268292682927,0.010730769230769231
101001488,0.05263157894736836,0.01829268292682927,0.010730769230769231
101001490,0.05263157894736836,0.0,0.015384615384615384
101001492,0.05263157894736836,0.024390243902439025,0.013413461538461539
101001501,0.05263157894736836,0.0,0.020192307692307693
101001502,0.05263157894736836,0.006097560975609756,0.005365384615384616
101001512,0.05263157894736836,0.0,0.002682692307692308
101001545,0.05263157894736836,0.0,0.002682692307692308
101001555,0.05263157894736836,0.0,0.002682692307692308
101001558,0.05263157894736836,0.0,0.01591346153846154
101001561,0.05263157894736836,0.0,0.002682692307692308
101001600,0.05263157894736836,0.01829268292682927,0.013413461538461539
101001610,0.05263157894736836,0.012195121951219514,0.008048076923076923
101001612,0.05263157894736836,0.024390243902439025,0.016096153846153847
101001615,0.05263157894736836,0.006097560975609756,0.005365384615384616
101001640,0.05263157894736836,0.006097560975609756,0.010730769230769231
101001642,0.05263157894736836,0.0,0.002682692307692308
101001644,0.05263157894736836,0.042682926829268296,0.02414423076923077
101001645,0.05263157894736836,0.0,0.005365384615384616
101001647,0.05263157894736836,0.0,0.030769230769230767
101001648,0.05263157894736836,0.0,0.030769230769230767
101001665,0.05263157894736836,0.030487804878048787,0.018778846153846153
101001668,0.05263157894736836,0.0,0.005365384615384616
101001673,0.05263157894736836,0.01829268292682927,0.010730769230769231
101001674,0.05263157894736836,0.006097560975609756,0.008048076923076923
101001705,0.05263157894736836,0.01829268292682927,0.013413461538461539
101001707,0.05263157894736836,0.0,0.002682692307692308
101001712,0.05263157894736836,0.0,0.002682692307692308
101001713,0.05263157894736836,0.006097560975609756,0.046153846153846156
101001717,0.05263157894736836,0.030487804878048787,0.018778846153846153
101001720,0.05263157894736836,0.01829268292682927,0.011692307692307693
101001735,0.05263157894736836,0.006097560975609756,0.01806730769230769
101001741,0.05263157894736836,0.03658536585365854,0.018778846153846153
101001745,0.05263157894736836,0.0,0.015384615384615384
101001746,0.05263157894736836,0.0,0.015384615384615384
101001755,0.05263157894736836,0.030487804878048787,0.016096153846153847
101001769,0.05263157894736836,0.0,0.002682692307692308
101001785,0.05263157894736836,0.006097560975609756,0.02075
101001791,0.05263157894736836,0.030487804878048787,0.018778846153846153
101001794,0.05263157894736836,0.0,0.020192307692307693
101001795,0.05263157894736836,0.042682926829268296,0.027798076923076922
101001796,0.05263157894736836,0.024390243902439025,0.016096153846153847
101001812,0.05263157894736836,0.012195121951219514,0.02075
101001839,0.05263157894736836,0.0,0.005365384615384616
101001840,0.05263157894736836,0.0,0.005365384615384616
101001849,0.05263157894736836,0.030487804878048787,0.018778846153846153
101001875,0.05263157894736836,0.0,0.005365384615384616
101001882,0.05263157894736836,0.01829268292682927,0.010730769230769231
101001883,0.05263157894736836,0.0,0.002682692307692308
101001884,0.05263157894736836,0.0,0.010730769230769231
101001886,0.05263157894736836,0.006097560975609756,0.013413461538461539
101001893,0.05263157894736836,0.03658536585365854,0.019740384615384615
101001916,0.05263157894736836,0.0,0.005365384615384616
101001929,0.05263157894736836,0.0,0.005365384615384616
101001941,0.05263157894736836,0.0,0.005365384615384616
101001971,0.05263157894736836,0.0,0.002682692307692308
101001990,0.05263157894736836,0.0,0.005365384615384616
101002001,0.05263157894736836,0.006097560975609756,0.008048076923076923
101002009,0.05263157894736836,0.0,0.015384615384615384
101002011,0.05263157894736836,0.0,0.030769230769230767
101002043,0.05263157894736836,0.0,0.002682692307692308
101002059,0.05263157894736836,0.006097560975609756,0.046153846153846156
101002068,0.05263157894736836,0.006097560975609756,0.026115384615384617
101002103,0.05263157894736836,0.024390243902439025,0.013413461538461539
101002164,0.05263157894736836,0.0,0.002682692307692308
101002168,0.05263157894736836,0.024390243902439025,0.013413461538461539
101002185,0.05263157894736836,0.0,0.015384615384615384
101002187,0.05263157894736836,0.0,0.005365384615384616
101002188,0.05263157894736836,0.012195121951219514,0.008048076923076923
101002198,0.05263157894736836,0.006097560975609756,0.022875
101002202,0.05263157894736836,0.0,0.005365384615384616
101002231,0.05263157894736836,0.0,0.015384615384615384
101002252,0.05263157894736836,0.0,0.005365384615384616
101002275,0.05263157894736836,0.0,0.030769230769230767
101002277,0.05263157894736836,0.0,0.002682692307692308
101002280,0.05263157894736836,0.006097560975609756,0.010730769230769231
101002310,0.05263157894736836,0.0,0.015384615384615384
101002311,0.05263157894736836,0.0,0.002682692307692308
101002316,0.05263157894736836,0.0,0.015384615384615384
101002327,0.05263157894736836,0.0,0.026923076923076925
101002335,0.05263157894736836,0.012195121951219514,0.010730769230769231
101002344,0.05263157894736836,0.012195121951219514,0.010730769230769231
101002345,0.05263157894736836,0.012195121951219514,0.010730769230769231
101002362,0.05263157894736836,0.0,0.002682692307692308
101002364,0.05263157894736836,0.006097560975609756,0.028846153846153844
101002386,0.05263157894736836,0.03658536585365854,0.021461538461538462
101002412,0.05263157894736836,0.03658536585365854,0.018778846153846153
101002414,0.05263157894736836,0.006097560975609756,0.008048076923076923
101002435,0.05263157894736836,0.01829268292682927,0.013413461538461539
101002452,0.05263157894736836,0.012195121951219514,0.02075
101002459,0.05263157894736836,0.012195121951219514,0.008048076923076923
101002463,0.05263157894736836,0.006097560975609756,0.006326923076923077
101002503,0.05263157894736836,0.0,0.002682692307692308
101002505,0.05263157894736836,0.0,0.026923076923076925
101002531,0.05263157894736836,0.0,0.002682692307692308
101002541,0.05263157894736836,0.0,0.006326923076923077
101002551,0.05263157894736836,0.0,0.002682692307692308
101002574,0.05263157894736836,0.0,0.015384615384615384
101002608,0.05263157894736836,0.0,0.001923076923076923
101002632,0.05263157894736836,0.0,0.026923076923076925
101002649,0.05263157894736836,0.0,0.005365384615384616
101002661,0.05263157894736836,0.006097560975609756,0.005365384615384616
101002662,0.05263157894736836,0.006097560975609756,0.005365384615384616
101002693,0.05263157894736836,0.030487804878048787,0.018778846153846153
101002703,0.05263157894736836,0.030487804878048787,0.144375
101002709,0.05263157894736836,0.0,0.001923076923076923
101002714,0.05263157894736836,0.01829268292682927,0.013413461538461539
101002717,0.05263157894736836,0.006097560975609756,0.046153846153846156
101002724,0.05263157894736836,0.042682926829268296,0.02414423076923077
101002732,0.05263157894736836,0.0,0.005365384615384616
101002734,0.05263157894736836,0.0,0.005365384615384616
101002739,0.05263157894736836,0.01829268292682927,0.011692307692307693
101002743,0.05263157894736836,0.0,0.005365384615384616
101002768,0.05263157894736836,0.006097560975609756,0.005365384615384616
101002786,0.05263157894736836,0.012195121951219514,0.026115384615384617
101002794,0.05263157894736836,0.006097560975609756,0.005365384615384616
101002799,0.05263157894736836,0.0,0.002682692307692308
101002802,0.05263157894736836,0.006097560975609756,0.008048076923076923
101002808,0.05263157894736836,0.006097560975609756,0.005365384615384616
101002811,0.05263157894736836,0.0,0.002682692307692308
101002823,0.05263157894736836,0.03658536585365854,0.021461538461538462
101002825,0.05263157894736836,0.0,0.002682692307692308
101002826,0.05263157894736836,0.0,0.015384615384615384
101002827,0.05263157894736836,0.0,0.005365384615384616
101002849,0.05263157894736836,0.0,0.005365384615384616
101002852,0.05263157894736836,0.0,0.026923076923076925
101002877,0.05263157894736836,0.030487804878048787,0.018778846153846153
101002878,0.05263157894736836,0.006097560975609756,0.02075
101002895,0.05263157894736836,0.03658536585365854,0.021461538461538462
101002900,0.05263157894736836,0.0,0.002682692307692308
101002903,0.05263157894736836,0.0,0.026923076923076925
101002904,0.05263157894736836,0.03658536585365854,0.021461538461538462
101002917,0.05263157894736836,0.0,0.05384615384615385
101002920,0.05263157894736836,0.0,0.05384615384615385
101002921,0.05263157894736836,0.0,0.005365384615384616
101002965,0.05263157894736836,0.030487804878048787,0.018778846153846153
101002975,0.05263157894736836,0.0,0.020192307692307693
101002999,0.05263157894736836,0.0,0.005365384615384616
101003008,0.05263157894736836,0.0,0.026923076923076925
101003013,0.05263157894736836,0.0,0.002682692307692308
101003016,0.05263157894736836,0.006097560975609756,0.005365384615384616
101003028,0.05263157894736836,0.0,0.002682692307692308
101003035,0.05263157894736836,0.0,0.015384615384615384
101003042,0.05263157894736836,0.0,0.008048076923076923
101003047,0.05263157894736836,0.0,0.015384615384615384
101003050,0.05263157894736836,0.006097560975609756,0.046153846153846156
101003054,0.05263157894736836,0.0,0.015384615384615384
101003055,0.05263157894736836,0.0,0.015384615384615384
101003062,0.05263157894736836,0.0,0.030769230769230767
101003064,0.05263157894736836,0.006097560975609756,0.008538461538461538
101003065,0.05263157894736836,0.0,0.015384615384615384
101003066,0.05263157894736836,0.0,0.015384615384615384
101003101,0.05263157894736836,0.0,0.005365384615384616
101003103,0.05263157894736836,0.012195121951219514,0.010730769230769231
101003104,0.05263157894736836,0.006097560975609756,0.005365384615384616
101003119,0.05263157894736836,0.0,0.005365384615384616
101003120,0.05263157894736836,0.0,0.005365384615384616
101003128,0.05263157894736836,0.006097560975609756,0.005365384615384616
101003129,0.05263157894736836,0.006097560975609756,0.030769230769230767
101003130,0.05263157894736836,0.012195121951219514,0.010730769230769231
101003134,0.05263157894736836,0.0,0.03461538461538462
101003138,0.05263157894736836,0.0,0.030769230769230767
101003156,0.05263157894736836,0.0,0.015384615384615384
101003176,0.05263157894736836,0.0,0.020192307692307693
101003178,0.05263157894736836,0.0,0.03461538461538462
101003181,0.05263157894736836,0.0,0.015384615384615384
101003193,0.05263157894736836,0.006097560975609756,0.008048076923076923
101003211,0.05263157894736836,0.01829268292682927,0.023432692307692307
101003261,0.05263157894736836,0.024390243902439025,0.013413461538461539
101003271,0.05263157894736836,0.01829268292682927,0.010730769230769231
101003277,0.05263157894736836,0.024390243902439025,0.013413461538461539
101003304,0.05263157894736836,0.0,0.015384615384615384
101003320,0.05263157894736836,0.030487804878048787,0.018778846153846153
101003322,0.05263157894736836,0.030487804878048787,0.014375
101003337,0.05263157894736836,0.006097560975609756,0.008048076923076923
101003349,0.05263157894736836,0.01829268292682927,0.010730769230769231
101003352,0.05263157894736836,0.0,0.015384615384615384
101003368,0.05263157894736836,0.006097560975609756,0.005365384615384616
101003378,0.05263157894736836,0.012195121951219514,0.028798076923076923
101003396,0.05263157894736836,0.0,0.015384615384615384
101003406,0.05263157894736836,0.024390243902439025,0.018778846153846153
101003421,0.05263157894736836,0.0,0.015384615384615384
101003423,0.05263157894736836,0.012195121951219514,0.013413461538461539
101003447,0.05263157894736836,0.012195121951219514,0.006326923076923077
101003479,0.05263157894736836,0.0,0.020192307692307693
101003490,0.05263157894736836,0.012195121951219514,0.008048076923076923
101003491,0.05263157894736836,0.024390243902439025,0.013413461538461539
101003492,0.05263157894736836,0.01829268292682927,0.013413461538461539
101003495,0.05263157894736836,0.0,0.002682692307692308
101003499,0.05263157894736836,0.006097560975609756,0.010730769230769231
101003503,0.05263157894736836,0.0,0.015384615384615384
101003525,0.05263157894736836,0.0,0.005365384615384616
101003528,0.05263157894736836,0.0,0.015384615384615384
101003540,0.05263157894736836,0.01829268292682927,0.011692307692307693
101003544,0.05263157894736836,0.0,0.015384615384615384
101003552,0.05263157894736836,0.024390243902439025,0.013413461538461539
101003554,0.05263157894736836,0.006097560975609756,0.01806730769230769
101003563,0.05263157894736836,0.006097560975609756,0.008048076923076923
101003572,0.05263157894736836,0.012195121951219514,0.008048076923076923
101003588,0.05263157894736836,0.006097560975609756,0.018778846153846153
101003602,0.05263157894736836,0.0,0.015384615384615384
101003605,0.05263157894736836,0.0,0.015384615384615384
101003608,0.05263157894736836,0.0,0.002682692307692308
101003611,0.05263157894736836,0.0,0.015384615384615384
101003622,0.05263157894736836,0.0,0.008048076923076923
101003624,0.05263157894736836,0.0,0.005365384615384616
101003648,0.05263157894736836,0.030487804878048787,0.018778846153846153
101003652,0.07894736842105265,0.006097560975609756,0.008048076923076923
101003709,0.07894736842105265,0.012195121951219514,0.010730769230769231
101003711,0.07894736842105265,0.0,0.005365384615384616
101003716,0.07894736842105265,0.042682926829268296,0.02414423076923077
101003719,0.07894736842105265,0.006097560975609756,0.005365384615384616
101003728,0.07894736842105265,0.0,0.015384615384615384
101003744,0.07894736842105265,0.03658536585365854,0.018778846153846153
101003746,0.07894736842105265,0.030487804878048787,0.016298076923076922
101003750,0.07894736842105265,0.012195121951219514,0.008048076923076923
101003751,0.07894736842105265,0.006097560975609756,0.005365384615384616
101003784,0.07894736842105265,0.01829268292682927,0.013413461538461539
101003794,0.07894736842105265,0.0,0.005365384615384616
101003797,0.07894736842105265,0.012195121951219514,0.008048076923076923
101003799,0.07894736842105265,0.01829268292682927,0.016096153846153847
101003805,0.07894736842105265,0.0,0.005365384615384616
101003807,0.07894736842105265,0.0,0.002682692307692308
101003858,0.07894736842105265,0.0,0.015384615384615384
101003863,0.07894736842105265,0.0,0.005365384615384616
101003864,0.07894736842105265,0.012195121951219514,0.010730769230769231
101003867,0.07894736842105265,0.3597560975609756,0.2859519230769231
101003880,0.07894736842105265,0.0,0.008048076923076923
101003881,0.07894736842105265,0.0,0.015384615384615384
101003892,0.07894736842105265,0.03658536585365854,0.018778846153846153
101003903,0.07894736842105265,0.0,0.005365384615384616
101003916,0.07894736842105265,0.006097560975609756,0.046153846153846156
101003928,0.07894736842105265,0.030487804878048787,0.018778846153846153
101003929,0.07894736842105265,0.024390243902439025,0.013413461538461539
101003936,0.07894736842105265,0.0,0.005365384615384616
101003947,0.07894736842105265,0.012195121951219514,0.047115384615384615
101003955,0.07894736842105265,0.0,0.005365384615384616
101003960,0.07894736842105265,0.0,0.015384615384615384
101003962,0.07894736842105265,0.0,0.002682692307692308
101003968,0.07894736842105265,0.006097560975609756,0.008048076923076923
101003970,0.07894736842105265,0.006097560975609756,0.030769230769230767
101003986,0.07894736842105265,0.024390243902439025,0.013413461538461539
101004016,0.07894736842105265,0.030487804878048787,0.019259615384615385
101004040,0.07894736842105265,0.0,0.008048076923076923
101004050,0.07894736842105265,0.0,0.00028846153846153843
101004059,0.07894736842105265,0.0,0.015384615384615384
101004061,0.07894736842105265,0.0,0.002682692307692308
101004069,0.07894736842105265,0.0,0.015384615384615384
101004071,0.07894736842105265,0.030487804878048787,0.018778846153846153
101004084,0.07894736842105265,0.0,0.015384615384615384
101004085,0.07894736842105265,0.0,0.005365384615384616
101004093,0.07894736842105265,0.01829268292682927,0.023432692307692307
101004101,0.07894736842105265,0.0,0.008048076923076923
101004106,0.07894736842105265,0.0,0.008048076923076923
101004112,0.07894736842105265,0.0,0.008048076923076923
101004119,0.07894736842105265,0.024390243902439025,0.016096153846153847
101004126,0.07894736842105265,0.006097560975609756,0.010730769230769231
101004158,0.07894736842105265,0.0,0.015384615384615384
101004176,0.07894736842105265,0.0,0.002682692307692308
101004186,0.07894736842105265,0.030487804878048787,0.016096153846153847
101004188,0.07894736842105265,0.0,0.005365384615384616
101004192,0.07894736842105265,0.024390243902439025,0.016096153846153847
101004212,0.07894736842105265,0.0,0.002682692307692308
101004218,0.07894736842105265,0.024390243902439025,0.013413461538461539
101004230,0.07894736842105265,0.03658536585365854,0.04570192307692308
101004241,0.07894736842105265,0.03658536585365854,0.021461538461538462
101004248,0.07894736842105265,0.0,0.002682692307692308
101004251,0.07894736842105265,0.0,0.002682692307692308
101004253,0.07894736842105265,0.030487804878048787,0.019740384615384615
101004259,0.07894736842105265,0.0,0.005365384615384616
101004260,0.07894736842105265,0.006097560975609756,0.008048076923076923
101004271,0.07894736842105265,0.012195121951219514,0.008048076923076923
101004281,0.07894736842105265,0.0,0.005365384615384616
101004284,0.07894736842105265,0.01829268292682927,0.010730769230769231
101004296,0.07894736842105265,0.030487804878048787,0.018778846153846153
101004305,0.07894736842105265,0.0,0.005365384615384616
101004352,0.07894736842105265,0.0,0.015384615384615384
101004395,0.07894736842105265,0.030487804878048787,0.018778846153846153
101004402,0.07894736842105265,0.006097560975609756,0.016346153846153847
101004421,0.07894736842105265,0.0,0.005365384615384616
101004422,0.07894736842105265,0.0,0.015384615384615384
101004432,0.07894736842105265,0.012195121951219514,0.010730769230769231
101004440,0.07894736842105265,0.006097560975609756,0.008048076923076923
101004452,0.07894736842105265,0.03658536585365854,0.018778846153846153
101004467,0.07894736842105265,0.024390243902439025,0.013413461538461539
101004496,0.07894736842105265,0.0,0.026923076923076925
101004500,0.07894736842105265,0.0,0.005365384615384616
101004539,0.07894736842105265,0.006097560975609756,0.005365384615384616
101004541,0.07894736842105265,0.0,0.015384615384615384
101004542,0.07894736842105265,0.006097560975609756,0.046153846153846156
101004557,0.07894736842105265,0.0,0.002682692307692308
101004558,0.07894736842105265,0.030487804878048787,0.018778846153846153
101004562,0.07894736842105265,0.012195121951219514,0.010730769230769231
101004578,0.07894736842105265,0.0,0.015384615384615384
101004579,0.07894736842105265,0.006097560975609756,0.005365384615384616
101004580,0.07894736842105265,0.0,0.002682692307692308
101004589,0.07894736842105265,0.0,0.005365384615384616
101004591,0.07894736842105265,0.0,0.015384615384615384
101004603,0.07894736842105265,0.042682926829268296,0.02414423076923077
101004629,0.07894736842105265,0.006097560975609756,0.005365384615384616
101004630,0.07894736842105265,0.0,0.015384615384615384
101004641,0.07894736842105265,0.006097560975609756,0.005365384615384616
101004654,0.07894736842105265,0.0,0.015384615384615384
101004658,0.07894736842105265,0.0,0.030769230769230767
101004665,0.07894736842105265,0.006097560975609756,0.008048076923076923
101004666,0.07894736842105265,0.042682926829268296,0.026826923076923078
101004667,0.07894736842105265,0.03658536585365854,0.021461538461538462
101004677,0.07894736842105265,0.012195121951219514,0.010730769230769231
101004682,0.07894736842105265,0.0,0.002682692307692308
101004708,0.07894736842105265,0.012195121951219514,0.013413461538461539
101004709,0.07894736842105265,0.030487804878048787,0.018778846153846153
101004716,0.07894736842105265,0.0,0.026923076923076925
101004734,0.07894736842105265,0.0,0.002682692307692308
101004738,0.07894736842105265,0.012195121951219514,0.008048076923076923
101004740,0.07894736842105265,0.012195121951219514,0.008048076923076923
101004761,0.07894736842105265,0.012195121951219514,0.03441346153846154
101004778,0.07894736842105265,0.0,0.005365384615384616
101004785,0.07894736842105265,0.006097560975609756,0.008048076923076923
101004787,0.07894736842105265,0.0,0.002682692307692308
101004791,0.07894736842105265,0.006097560975609756,0.01806730769230769
101004793,0.07894736842105265,0.006097560975609756,0.01701923076923077
101004800,0.07894736842105265,0.0,0.002682692307692308
101004806,0.07894736842105265,0.0,0.015384615384615384
101004812,0.07894736842105265,0.006097560975609756,0.046153846153846156
101004826,0.07894736842105265,0.0,0.005365384615384616
101004840,0.07894736842105265,0.0,0.030769230769230767
101004842,0.07894736842105265,0.0,0.002682692307692308
101004844,0.07894736842105265,0.0,0.002682692307692308
101004848,0.07894736842105265,0.006097560975609756,0.005365384615384616
101004850,0.07894736842105265,0.006097560975609756,0.023432692307692307
101004865,0.07894736842105265,0.006097560975609756,0.046153846153846156
101004866,0.07894736842105265,0.006097560975609756,0.046153846153846156
101004872,0.07894736842105265,0.024390243902439025,0.10420192307692308
101004873,0.07894736842105265,0.01829268292682927,0.013413461538461539
101004883,0.07894736842105265,0.0,0.005365384615384616
101004903,0.07894736842105265,0.0,0.015384615384615384
101004921,0.07894736842105265,0.012195121951219514,0.008048076923076923
101004938,0.07894736842105265,0.0,0.030769230769230767
101004945,0.07894736842105265,0.01829268292682927,0.026826923076923078
101004949,0.07894736842105265,0.0,0.0036442307692307694
101004961,0.07894736842105265,0.0,0.015384615384615384
101004962,0.07894736842105265,0.0,0.015384615384615384
101004965,0.07894736842105265,0.0,0.002682692307692308
101004975,0.07894736842105265,0.006097560975609756,0.008048076923076923
101004978,0.07894736842105265,0.006097560975609756,0.005365384615384616
101005009,0.07894736842105265,0.006097560975609756,0.005365384615384616
101005021,0.07894736842105265,0.030487804878048787,0.018778846153846153
101005028,0.07894736842105265,0.024390243902439025,0.011692307692307693
101005046,0.07894736842105265,0.0,0.020192307692307693
101005049,0.07894736842105265,0.012195121951219514,0.008048076923076923
101005050,0.07894736842105265,0.012195121951219514,0.008048076923076923
101005068,0.07894736842105265,0.0,0.015384615384615384
101005095,0.07894736842105265,0.006097560975609756,0.005365384615384616
101005096,0.07894736842105265,0.0,0.002682692307692308
101005105,0.07894736842105265,0.0,0.002682692307692308
101005108,0.07894736842105265,0.0,0.015384615384615384
101005115,0.07894736842105265,0.030487804878048787,0.016096153846153847
101005131,0.07894736842105265,0.012195121951219514,0.010730769230769231
101005186,0.07894736842105265,0.030487804878048787,0.016096153846153847
101005188,0.07894736842105265,0.024390243902439025,0.016096153846153847
101005202,0.07894736842105265,0.0,0.005365384615384616
101005216,0.07894736842105265,0.006097560975609756,0.008048076923076923
101005219,0.07894736842105265,0.01829268292682927,0.010730769230769231
101005224,0.07894736842105265,0.0,0.020192307692307693
101005257,0.07894736842105265,0.006097560975609756,0.008048076923076923
101005269,0.07894736842105265,0.006097560975609756,0.010730769230769231
101005298,0.07894736842105265,0.01829268292682927,0.010730769230769231
101005325,0.07894736842105265,0.012195121951219514,0.008048076923076923
101005329,0.07894736842105265,0.0,0.015384615384615384
101005338,0.07894736842105265,0.0,0.002682692307692308
101005341,0.07894736842105265,0.0,0.002682692307692308
101005377,0.07894736842105265,0.006097560975609756,0.008048076923076923
101005389,0.07894736842105265,0.012195121951219514,0.14625
101005409,0.07894736842105265,0.01829268292682927,0.013413461538461539
101005434,0.07894736842105265,0.030487804878048787,0.018778846153846153
101005446,0.07894736842105265,0.0,0.005365384615384616
101005453,0.07894736842105265,0.030487804878048787,0.018778846153846153
101005456,0.07894736842105265,0.0,0.015384615384615384
101005457,0.07894736842105265,0.0,0.005365384615384616
101005493,0.07894736842105265,0.024390243902439025,0.013413461538461539
101005537,0.07894736842105265,0.0,0.008048076923076923
101005542,0.07894736842105265,0.0,0.015384615384615384
101005570,0.07894736842105265,0.006097560975609756,0.008048076923076923
101005571,0.07894736842105265,0.0,0.026923076923076925
101005582,0.07894736842105265,0.0,0.015384615384615384
101005584,0.07894736842105265,0.0,0.015384615384615384
101005591,0.07894736842105265,0.0,0.015384615384615384
101005592,0.07894736842105265,0.0,0.005365384615384616
101005598,0.07894736842105265,0.0,0.015384615384615384
101005599,0.07894736842105265,0.024390243902439025,0.013413461538461539
101005615,0.07894736842105265,0.0,0.005365384615384616
101005616,0.07894736842105265,0.0,0.005365384615384616
101005617,0.07894736842105265,0.0,0.002682692307692308
101005625,0.07894736842105265,0.01829268292682927,0.010730769230769231
101005626,0.07894736842105265,0.006097560975609756,0.005365384615384616
101005628,0.07894736842105265,0.0,0.015384615384615384
101005629,0.07894736842105265,0.012195121951219514,0.008048076923076923
